energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,750162.772000
6.400000,751977.882000
6.600000,751338.326000
6.800000,748283.365000
7.000000,742859.088000
7.200000,735124.671000
7.400000,725152.946000
7.600000,713015.607000
7.800000,698803.125000
8.000000,682620.196000
8.200000,518689.963707
8.400000,448173.752823
8.600000,394598.381416
8.800000,350296.418346
9.000000,312214.883919
9.200000,278755.712941
9.400000,248951.190982
9.600000,222163.435068
9.800000,197941.225854
10.000000,175954.146000
10.200000,155947.748043
10.400000,137719.079379
10.600000,121106.194762
10.800000,105975.356628
11.000000,92213.880466
11.200000,79723.873536
11.400000,68421.266316
11.600000,58229.811862
11.800000,49082.857146
12.000000,40918.059809
12.200000,33679.001788
12.400000,27312.291143
12.600000,21766.829701
12.800000,16993.484969
13.000000,12942.299187
13.200000,9571.905816
13.400000,6834.348682
13.600000,4676.649457
13.800000,3046.758728
14.000000,1881.071466
14.200000,1100.783574
14.400000,613.780435
14.600000,328.930760
14.800000,170.106503
15.000000,84.435800
15.200000,39.696423
15.400000,17.305111
15.600000,6.843848
15.800000,2.349851
