energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,156005.642710
2.400000,135714.489702
2.600000,122600.792413
2.800000,112698.475365
3.000000,104621.180312
3.200000,97715.003858
3.400000,91626.929553
3.600000,86147.214795
3.800000,81140.339949
4.000000,76516.498763
4.200000,72210.399655
4.400000,68175.463741
4.600000,64375.550278
4.800000,60784.401826
5.000000,57379.970971
5.200000,54145.602308
5.400000,51067.082000
5.600000,48132.274403
5.800000,45331.492505
6.000000,42657.066194
6.200000,40102.213511
6.400000,37660.737063
6.600000,35327.236242
6.800000,33097.153846
7.000000,30966.194369
7.200000,28930.567363
7.400000,26986.934144
7.600000,25131.819471
7.800000,23362.356511
8.000000,21676.033277
8.200000,20070.210460
8.400000,18542.458618
8.600000,17090.678377
8.800000,15712.752722
9.000000,14406.600241
9.200000,13170.309983
9.400000,12001.967796
9.600000,10899.860964
9.800000,9862.225616
10.000000,8887.489173
10.200000,7974.025598
10.400000,7120.124279
10.600000,6324.232257
10.800000,5584.818764
11.000000,4900.362554
11.200000,4269.277725
11.400000,3690.049203
11.600000,3161.051090
11.800000,2680.747065
12.000000,2247.485609
12.200000,1859.650332
12.400000,1515.551211
12.600000,1213.422813
12.800000,951.437369
13.000000,727.573720
13.200000,540.167399
13.400000,387.076244
13.600000,265.776303
13.800000,173.708456
14.000000,107.575941
14.200000,63.134939
14.400000,35.300009
14.600000,18.967090
14.800000,9.833229
15.000000,4.892482
15.200000,2.305330
15.400000,1.007140
15.600000,0.399124
15.800000,0.137309
