energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.559599
2.400000,303456.067258
2.600000,339586.949014
2.800000,375478.854219
3.000000,410852.402768
3.200000,445423.663291
3.400000,478943.982683
3.600000,511196.571950
3.800000,541980.005160
4.000000,571126.427390
4.200000,598471.966738
4.400000,623880.063295
4.600000,647220.416155
4.800000,668395.726388
5.000000,687309.264070
5.200000,703892.180253
5.400000,718082.453984
5.600000,729826.599305
5.800000,739092.183239
6.000000,745870.101786
6.200000,750162.061939
6.400000,751977.167683
6.600000,751337.609989
6.800000,748282.649814
7.000000,742858.376107
7.200000,735123.964806
7.400000,725152.247834
7.600000,713014.919116
7.800000,698802.449559
8.000000,682619.535056
8.200000,664570.871499
8.400000,644770.827771
8.600000,623348.566742
8.800000,600436.665276
9.000000,576172.252234
9.200000,550702.129468
9.400000,524175.943826
9.600000,496754.722145
9.800000,468600.060262
10.000000,439884.934002
10.200000,410782.319191
10.400000,381462.346657
10.600000,352104.251220
10.800000,322889.543695
11.000000,294000.872899
11.200000,265616.904652
11.400000,237919.718770
11.600000,211082.860078
11.800000,185283.287397
12.000000,160687.148560
12.200000,137458.884401
12.400000,115752.693763
12.600000,95710.826503
12.800000,77463.014488
13.000000,61113.953614
13.200000,46787.685752
13.400000,34557.042830
13.600000,24445.353820
13.800000,16453.187721
14.000000,10488.366619
14.200000,6333.532730
14.400000,3642.165393
14.600000,2011.982007
14.800000,1071.994938
15.000000,547.946457
15.200000,265.153737
15.400000,118.920882
15.600000,48.364952
15.800000,17.069983
