energy,flux
0.000000,0.000000
0.200000,0.000018
0.400000,0.000070
0.600000,0.000153
0.800000,0.000265
1.000000,0.000403
1.200000,0.000565
1.400000,0.000748
1.600000,0.000949
1.800000,0.001167
2.000000,0.001398
2.200000,0.001641
2.400000,0.001891
2.600000,0.002148
2.800000,0.002407
3.000000,0.002664
3.200000,0.002900
3.400000,0.003070
3.600000,0.003112
3.800000,0.003031
4.000000,0.002705
4.200000,0.002285
4.400000,0.001792
4.600000,0.001420
4.800000,0.000847
5.000000,0.000432
5.200000,0.000079
5.400000,0.000000
5.600000,0.000000
5.800000,0.000000
6.000000,0.000000
6.200000,0.000000
6.400000,0.000000
6.600000,0.000000
6.800000,0.000000
7.000000,0.000000
7.200000,0.000000
7.400000,0.000000
7.600000,0.000000
7.800000,0.000000
8.000000,0.000000
8.200000,0.000000
8.400000,0.000000
8.600000,0.000000
8.800000,0.000000
9.000000,0.000000
9.200000,0.000000
9.400000,0.000000
9.600000,0.000000
9.800000,0.000000
10.000000,0.000000
10.200000,0.000000
10.400000,0.000000
10.600000,0.000000
10.800000,0.000000
11.000000,0.000000
11.200000,0.000000
11.400000,0.000000
11.600000,0.000000
11.800000,0.000000
12.000000,0.000000
12.200000,0.000000
12.400000,0.000000
12.600000,0.000000
12.800000,0.000000
13.000000,0.000000
13.200000,0.000000
13.400000,0.000000
13.600000,0.000000
13.800000,0.000000
14.000000,0.000000
14.200000,0.000000
14.400000,0.000000
14.600000,0.000000
14.800000,0.000000
15.000000,0.000000
15.200000,0.000000
15.400000,0.000000
15.600000,0.000000
15.800000,0.000000
