energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,266292.660717
2.400000,301778.817547
2.600000,337417.302264
2.800000,372851.310584
3.000000,407790.393713
3.200000,441946.920929
3.400000,475071.195596
3.600000,506946.499178
3.800000,537372.064739
4.000000,566180.817768
4.200000,593209.872067
4.400000,618323.567447
4.600000,641392.544513
4.800000,662320.214678
5.000000,681010.594770
5.200000,697395.357723
5.400000,711412.960610
5.600000,723010.330934
5.800000,732155.263155
6.000000,738838.667612
6.200000,743062.166415
6.400000,744834.710551
6.600000,744178.215102
6.800000,741131.502888
7.000000,735740.159064
7.200000,728062.729964
7.400000,718171.285881
7.600000,706136.769125
7.800000,692048.717315
8.000000,676010.754373
8.200000,658126.502945
8.400000,638509.164046
8.600000,617286.588054
8.800000,594590.005027
9.000000,570555.151862
9.200000,545327.343430
9.400000,519054.711118
9.600000,491896.654530
9.800000,464013.136066
10.000000,435575.386242
10.200000,406754.635036
10.400000,377719.295033
10.600000,348646.793353
10.800000,319716.810578
11.000000,291110.154006
11.200000,263003.687117
11.400000,235577.653962
11.600000,209003.847831
11.800000,183457.442771
12.000000,159102.908786
12.200000,136103.026303
12.400000,114610.435432
12.600000,94765.946018
12.800000,76697.974464
13.000000,60510.149597
13.200000,46325.256354
13.400000,34215.376992
13.600000,24203.581983
13.800000,16290.409045
14.000000,10384.568989
14.200000,6270.834959
14.400000,3606.100310
14.600000,1992.053831
14.800000,1061.374372
15.000000,542.516455
15.200000,262.525513
15.400000,117.741861
15.600000,47.885341
15.800000,16.900673
