cosphi,flux
-1.000000,25572.519002
-0.990000,25650.951792
-0.980000,25719.841680
-0.970000,27302.159822
-0.960000,28187.330151
-0.950000,28809.349240
-0.940000,29304.562886
-0.930000,29718.610257
-0.920000,30073.903779
-0.910000,30383.595327
-0.900000,30656.272010
-0.890000,30897.957413
-0.880000,31113.100569
-0.870000,31305.117682
-0.860000,32023.806199
-0.850000,32696.563423
-0.840000,33153.229086
-0.830000,33518.567097
-0.820000,33825.530908
-0.810000,34089.383620
-0.800000,34318.953886
-0.790000,34520.029788
-0.780000,34696.724102
-0.770000,34852.126797
-0.760000,35484.863081
-0.750000,36180.371890
-0.740000,36623.603238
-0.730000,36968.803165
-0.720000,37252.818694
-0.710000,37492.218826
-0.700000,37696.424336
-0.690000,37871.537865
-0.680000,38021.856794
-0.670000,38719.935548
-0.660000,39392.367911
-0.650000,40971.128214
-0.640000,41812.843028
-0.630000,42449.233356
-0.620000,42966.484100
-0.610000,43400.160164
-0.600000,43769.770297
-0.590000,44676.335411
-0.580000,45523.044181
-0.570000,46107.427241
-0.560000,46573.896484
-0.550000,46961.744403
-0.540000,47289.899323
-0.530000,47569.717525
-0.520000,48184.708514
-0.510000,49106.412744
-0.500000,49658.161049
-0.490000,50081.577832
-0.480000,50424.118926
-0.470000,50706.791357
-0.460000,50941.627772
-0.450000,53125.285399
-0.440000,54445.406996
-0.430000,55355.930634
-0.420000,56064.334152
-0.410000,56639.984163
-0.400000,57117.411296
-0.390000,58373.473846
-0.380000,59187.836993
-0.370000,59790.004175
-0.360000,60271.150936
-0.350000,60664.979256
-0.340000,61469.428688
-0.330000,62409.330802
-0.320000,63000.867632
-0.310000,63843.123129
-0.300000,65499.741200
-0.290000,66870.680170
-0.280000,69086.731732
-0.270000,70465.837775
-0.260000,71499.274624
-0.250000,72326.852096
-0.240000,73796.146866
-0.230000,74863.178301
-0.220000,75658.243689
-0.210000,76294.424739
-0.200000,77352.564623
-0.190000,80029.265736
-0.180000,81500.791460
-0.170000,82572.736750
-0.160000,83953.916241
-0.150000,85239.381441
-0.140000,86135.350654
-0.130000,86832.513656
-0.120000,88145.640492
-0.110000,89073.971461
-0.100000,91403.507738
-0.090000,93017.725583
-0.080000,94757.116575
-0.070000,95856.587660
-0.060000,96684.772427
-0.050000,98198.075974
-0.040000,100434.700351
-0.030000,102604.216540
-0.020000,105782.172028
-0.010000,107659.447875
0.000000,109027.069293
0.010000,110926.474139
0.020000,112114.833460
0.030000,113319.829416
0.040000,116536.433636
0.050000,118313.860238
0.060000,120193.228041
0.070000,121512.749105
0.080000,122730.898774
0.090000,126779.457167
0.100000,129956.917386
0.110000,132622.005541
0.120000,134354.988246
0.130000,136216.454823
0.140000,138895.364819
0.150000,141715.317860
0.160000,143507.014572
0.170000,145247.932652
0.180000,148630.836818
0.190000,153511.650398
0.200000,155968.073941
0.210000,158215.620297
0.220000,160862.584998
0.230000,164062.060055
0.240000,166216.156818
0.250000,170435.596352
0.260000,175126.525059
0.270000,178107.053779
0.280000,180131.318693
0.290000,183875.011890
0.300000,188706.836595
0.310000,191981.421194
0.320000,196414.250823
0.330000,199323.102955
0.340000,201317.150433
0.350000,208748.666319
0.360000,211998.157712
0.370000,216320.127461
0.380000,219487.906758
0.390000,227034.241284
0.400000,231652.917613
0.410000,235896.117628
0.420000,243642.844651
0.430000,250095.966693
0.440000,254579.825816
0.450000,262508.497017
0.460000,269560.896646
0.470000,276026.200770
0.480000,284953.948675
0.490000,292288.567956
0.500000,302681.290419
0.510000,309922.584158
0.520000,320314.208884
0.530000,329671.445007
0.540000,339626.618070
0.550000,351306.707814
0.560000,362580.854483
0.570000,373778.659680
0.580000,386510.425900
0.590000,400836.623161
0.600000,412028.117859
0.610000,427148.003505
0.620000,440188.768238
0.630000,457162.614474
0.640000,473011.529251
0.650000,487019.552951
0.660000,504836.894943
0.670000,522339.719373
0.680000,545184.488645
0.690000,572347.353863
0.700000,601709.730064
0.710000,633528.228755
0.720000,664882.867116
0.730000,698237.539532
0.740000,731452.250616
0.750000,766989.727731
0.760000,802291.715935
0.770000,842731.418046
0.780000,880437.334711
0.790000,927148.980897
0.800000,998013.992523
0.810000,1072633.408786
0.820000,1147308.289527
0.830000,1223742.487634
0.840000,1301826.912276
0.850000,1377123.604294
0.860000,1518851.155583
0.870000,1659036.033551
0.880000,1793355.733081
0.890000,1953157.066774
0.900000,2189370.345767
0.910000,2395671.187517
0.920000,2729128.286619
0.930000,3044467.711498
0.940000,3522431.936858
0.950000,4106703.047146
0.960000,4900421.056605
0.970000,5993630.258259
0.980000,7635652.203217
0.990000,10278843.103469
1.000000,15397436.170692
