cosphi,flux
-1.000000,0.000394
-0.990000,0.000394
-0.980000,0.000394
-0.970000,0.000398
-0.960000,0.000399
-0.950000,0.000400
-0.940000,0.000399
-0.930000,0.000402
-0.920000,0.000404
-0.910000,0.000413
-0.900000,0.000416
-0.890000,0.000420
-0.880000,0.000422
-0.870000,0.000423
-0.860000,0.000423
-0.850000,0.000425
-0.840000,0.000427
-0.830000,0.000431
-0.820000,0.000432
-0.810000,0.000432
-0.800000,0.000432
-0.790000,0.000432
-0.780000,0.000436
-0.770000,0.000442
-0.760000,0.000444
-0.750000,0.000445
-0.740000,0.000448
-0.730000,0.000450
-0.720000,0.000453
-0.710000,0.000456
-0.700000,0.000457
-0.690000,0.000457
-0.680000,0.000466
-0.670000,0.000470
-0.660000,0.000474
-0.650000,0.000478
-0.640000,0.000480
-0.630000,0.000480
-0.620000,0.000480
-0.610000,0.000481
-0.600000,0.000482
-0.590000,0.000485
-0.580000,0.000487
-0.570000,0.000491
-0.560000,0.000492
-0.550000,0.000493
-0.540000,0.000496
-0.530000,0.000497
-0.520000,0.000498
-0.510000,0.000504
-0.500000,0.000514
-0.490000,0.000519
-0.480000,0.000524
-0.470000,0.000527
-0.460000,0.000530
-0.450000,0.000531
-0.440000,0.000532
-0.430000,0.000537
-0.420000,0.000541
-0.410000,0.000543
-0.400000,0.000544
-0.390000,0.000543
-0.380000,0.000548
-0.370000,0.000551
-0.360000,0.000555
-0.350000,0.000558
-0.340000,0.000559
-0.330000,0.000565
-0.320000,0.000567
-0.310000,0.000568
-0.300000,0.000569
-0.290000,0.000582
-0.280000,0.000586
-0.270000,0.000591
-0.260000,0.000594
-0.250000,0.000597
-0.240000,0.000600
-0.230000,0.000607
-0.220000,0.000611
-0.210000,0.000614
-0.200000,0.000614
-0.190000,0.000616
-0.180000,0.000621
-0.170000,0.000628
-0.160000,0.000632
-0.150000,0.000635
-0.140000,0.000637
-0.130000,0.000638
-0.120000,0.000644
-0.110000,0.000652
-0.100000,0.000659
-0.090000,0.000661
-0.080000,0.000665
-0.070000,0.000665
-0.060000,0.000669
-0.050000,0.000679
-0.040000,0.000687
-0.030000,0.000691
-0.020000,0.000697
-0.010000,0.000698
0.000000,0.000703
0.010000,0.000708
0.020000,0.000713
0.030000,0.000716
0.040000,0.000726
0.050000,0.000729
0.060000,0.000734
0.070000,0.000741
0.080000,0.000742
0.090000,0.000752
0.100000,0.000757
0.110000,0.000759
0.120000,0.000764
0.130000,0.000771
0.140000,0.000774
0.150000,0.000779
0.160000,0.000790
0.170000,0.000795
0.180000,0.000804
0.190000,0.000811
0.200000,0.000815
0.210000,0.000825
0.220000,0.000829
0.230000,0.000839
0.240000,0.000842
0.250000,0.000850
0.260000,0.000857
0.270000,0.000860
0.280000,0.000866
0.290000,0.000870
0.300000,0.000874
0.310000,0.000881
0.320000,0.000896
0.330000,0.000906
0.340000,0.000914
0.350000,0.000926
0.360000,0.000934
0.370000,0.000940
0.380000,0.000944
0.390000,0.000947
0.400000,0.000949
0.410000,0.000969
0.420000,0.000982
0.430000,0.000990
0.440000,0.001000
0.450000,0.001005
0.460000,0.001007
0.470000,0.001013
0.480000,0.001031
0.490000,0.001044
0.500000,0.001049
0.510000,0.001056
0.520000,0.001061
0.530000,0.001082
0.540000,0.001095
0.550000,0.001104
0.560000,0.001111
0.570000,0.001124
0.580000,0.001138
0.590000,0.001147
0.600000,0.001152
0.610000,0.001170
0.620000,0.001179
0.630000,0.001188
0.640000,0.001201
0.650000,0.001211
0.660000,0.001222
0.670000,0.001238
0.680000,0.001254
0.690000,0.001269
0.700000,0.001286
0.710000,0.001294
0.720000,0.001310
0.730000,0.001320
0.740000,0.001334
0.750000,0.001347
0.760000,0.001370
0.770000,0.001384
0.780000,0.001401
0.790000,0.001413
0.800000,0.001424
0.810000,0.001437
0.820000,0.001462
0.830000,0.001480
0.840000,0.001499
0.850000,0.001515
0.860000,0.001533
0.870000,0.001558
0.880000,0.001574
0.890000,0.001589
0.900000,0.001612
0.910000,0.001631
0.920000,0.001644
0.930000,0.001670
0.940000,0.001686
0.950000,0.001717
0.960000,0.001736
0.970000,0.001759
0.980000,0.001782
0.990000,0.001807
1.000000,0.001829
