energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.310519
4.400000,623880.359093
4.600000,647220.679391
4.800000,668395.964530
5.000000,687309.481614
5.200000,703892.380233
5.400000,718082.638598
5.600000,729826.770227
5.800000,739092.341795
6.000000,745870.249061
6.200000,750162.198841
6.400000,751977.294987
6.600000,751337.728372
6.800000,748282.759871
7.000000,742858.478371
7.200000,735124.059759
7.400000,725152.335916
7.600000,713015.000731
7.800000,698802.525080
8.000000,682619.604834
8.200000,664570.935861
8.400000,644770.887025
8.600000,623348.621180
8.800000,600436.715176
9.000000,576172.297861
9.200000,550702.171073
9.400000,524175.981650
9.600000,496754.756420
9.800000,468600.091210
10.000000,439884.961838
10.200000,410782.344122
10.400000,381462.368881
10.600000,352104.270927
10.800000,322889.561073
11.000000,294000.888126
11.200000,265616.917900
11.400000,237919.730207
11.600000,211082.869863
11.800000,185283.295687
12.000000,160687.155503
12.200000,137458.890139
12.400000,115752.698435
12.600000,95710.830240
12.800000,77463.017416
13.000000,61113.955851
13.200000,46787.687412
13.400000,34557.044018
13.600000,24445.354636
13.800000,16453.188253
14.000000,10488.366949
14.200000,6333.532923
14.400000,3642.165501
14.600000,2011.982065
14.800000,1071.994968
15.000000,547.946472
15.200000,265.153744
15.400000,118.920885
15.600000,48.364953
15.800000,17.069983
