energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598290.012346
4.400000,623620.711713
4.600000,646901.389545
4.800000,668026.864025
5.000000,686897.508064
5.200000,703443.062848
5.400000,717600.719218
5.600000,729316.508303
5.800000,738557.671813
6.000000,745314.865726
6.200000,749589.612831
6.400000,751390.869454
6.600000,750740.697619
6.800000,747678.235854
7.000000,742249.459347
7.200000,734513.429965
7.400000,724542.861797
7.600000,712409.337544
7.800000,698203.205418
8.000000,682029.029569
8.200000,663991.376507
8.400000,644204.479278
8.600000,622797.353397
8.800000,599902.426405
9.000000,575656.674696
9.200000,550206.739730
9.400000,523702.105966
9.600000,496303.628037
9.800000,468172.729393
10.000000,439482.203404
10.200000,410404.843647
10.400000,381110.601565
10.600000,351778.524461
10.800000,322589.933722
11.000000,293727.287870
11.200000,265369.066346
11.400000,237697.159645
11.600000,210884.931492
11.800000,185109.156705
12.000000,160535.809554
12.200000,137329.159268
12.400000,115643.243107
12.600000,95620.161056
12.800000,77389.507434
13.000000,61055.864877
13.200000,46743.144184
13.400000,34524.095473
13.600000,24422.013860
13.800000,16437.457123
14.000000,10478.325833
14.200000,6327.461935
14.400000,3638.670167
14.600000,2010.049000
14.800000,1070.963899
15.000000,547.418895
15.200000,264.898192
15.400000,118.806161
15.600000,48.318252
15.800000,17.053486
