energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,561164.109197
6.400000,490300.653685
6.600000,438332.439508
6.800000,396150.016765
7.000000,360228.154825
7.200000,328769.219693
7.400000,300714.893675
7.600000,275377.743348
7.800000,252288.147030
8.000000,231109.376368
8.200000,211586.972607
8.400000,193525.435996
8.600000,176772.495499
8.800000,161204.384707
9.000000,146718.954370
9.200000,133231.836845
9.400000,120670.940416
9.600000,108975.798043
9.800000,98092.995329
10.000000,87977.073000
10.200000,78586.912986
10.400000,69884.548820
10.600000,61836.844837
10.800000,54413.586883
11.000000,47586.908950
11.200000,41330.212834
11.400000,35619.191240
11.600000,30429.827581
11.800000,25740.134926
12.000000,21528.017072
12.200000,17772.579436
12.400000,14452.970538
12.600000,11548.273208
12.800000,9037.550925
13.000000,6898.537703
13.200000,5112.797592
13.400000,3657.756635
13.600000,2507.597813
13.800000,1636.510656
14.000000,1012.045492
14.200000,593.158035
14.400000,331.221242
14.600000,177.751000
14.800000,92.044791
15.000000,45.745279
15.200000,21.532036
15.400000,9.397164
15.600000,3.720385
15.800000,1.278706
