energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,596647.686464
4.400000,621281.546126
4.600000,644024.904450
4.800000,664701.634248
5.000000,683186.034636
5.200000,699395.158478
5.400000,713259.103181
5.600000,724719.554032
5.800000,733740.825132
6.000000,740311.412259
6.200000,744431.180307
6.400000,746107.756540
6.600000,745362.042186
6.800000,742232.073539
7.000000,736762.801473
7.200000,729012.260655
7.400000,719052.103967
7.600000,706952.912441
7.800000,692803.929184
8.000000,676708.531691
8.200000,658770.121067
8.400000,639101.706784
8.600000,617830.976965
8.800000,595089.014054
9.000000,571011.420962
9.200000,545743.394301
9.400000,519432.955664
9.600000,492239.408370
9.800000,464322.622928
10.000000,435853.749036
10.200000,407003.938472
10.400000,377941.526652
10.600000,348843.871607
10.800000,319890.588216
11.000000,291262.420698
11.200000,263136.169462
11.400000,235692.019446
11.600000,209101.702923
11.800000,183540.337047
12.000000,159172.332541
12.200000,136160.412681
12.400000,114657.159075
12.600000,94803.321559
12.800000,76727.255341
13.000000,60532.522766
13.200000,46341.853841
13.400000,34227.261734
13.600000,24211.736600
13.800000,16295.735230
14.000000,10387.865326
14.200000,6272.768350
14.400000,3607.180673
14.600000,1992.633995
14.800000,1061.674989
15.000000,542.665948
15.200000,262.595919
15.400000,117.772605
15.600000,47.897519
15.800000,16.904861
