cosphi,flux
-1.000000,2375.559569
-0.990000,2381.990720
-0.980000,2398.422210
-0.970000,2401.172136
-0.960000,2420.837730
-0.950000,2421.042868
-0.940000,2426.821814
-0.930000,2475.055488
-0.920000,2486.918087
-0.910000,2496.172558
-0.900000,2523.754602
-0.890000,2533.211770
-0.880000,2552.746609
-0.870000,2559.268362
-0.860000,2562.286317
-0.850000,2559.604277
-0.840000,2576.031066
-0.830000,2586.980478
-0.820000,2610.823001
-0.810000,2628.123504
-0.800000,2635.777071
-0.790000,2634.926586
-0.780000,2638.333213
-0.770000,2658.057391
-0.760000,2696.845667
-0.750000,2723.515334
-0.740000,2741.418809
-0.730000,2755.619932
-0.720000,2749.415605
-0.710000,2777.921274
-0.700000,2793.089056
-0.690000,2839.489257
-0.680000,2867.686504
-0.670000,2865.616731
-0.660000,2887.419021
-0.650000,2902.851811
-0.640000,2891.411497
-0.630000,2904.800514
-0.620000,2971.395470
-0.610000,2987.950260
-0.600000,3022.000549
-0.590000,3040.763745
-0.580000,3050.720274
-0.570000,3071.172302
-0.560000,3074.533655
-0.550000,3101.879541
-0.540000,3119.002892
-0.530000,3140.740803
-0.520000,3173.714066
-0.510000,3180.644144
-0.500000,3188.610458
-0.490000,3196.427846
-0.480000,3264.701735
-0.470000,3302.341935
-0.460000,3332.625695
-0.450000,3337.321825
-0.440000,3362.111057
-0.430000,3372.106689
-0.420000,3419.064111
-0.410000,3445.473589
-0.400000,3452.434268
-0.390000,3465.868418
-0.380000,3538.741552
-0.370000,3598.145561
-0.360000,3584.611421
-0.350000,3622.712230
-0.340000,3652.647987
-0.330000,3670.553990
-0.320000,3730.849677
-0.310000,3761.093171
-0.300000,3812.202727
-0.290000,3833.519982
-0.280000,3861.829447
-0.270000,3893.032326
-0.260000,3942.219453
-0.250000,3965.431659
-0.240000,4055.108575
-0.230000,4090.795404
-0.220000,4124.475900
-0.210000,4118.028630
-0.200000,4145.706056
-0.190000,4155.109723
-0.180000,4228.239879
-0.170000,4296.428720
-0.160000,4320.037938
-0.150000,4342.874437
-0.140000,4405.370079
-0.130000,4486.986841
-0.120000,4535.710425
-0.110000,4577.600337
-0.100000,4619.372767
-0.090000,4661.320718
-0.080000,4700.106586
-0.070000,4777.298647
-0.060000,4828.768634
-0.050000,4881.684612
-0.040000,4933.982954
-0.030000,4974.915523
-0.020000,5063.329062
-0.010000,5149.578692
0.000000,5185.231261
0.010000,5209.974604
0.020000,5306.643716
0.030000,5374.228384
0.040000,5444.211677
0.050000,5517.536862
0.060000,5555.076596
0.070000,5625.040827
0.080000,5723.605361
0.090000,5797.753729
0.100000,5848.045449
0.110000,5941.158068
0.120000,5996.225523
0.130000,6070.271830
0.140000,6192.649407
0.150000,6251.466000
0.160000,6338.863373
0.170000,6427.288094
0.180000,6500.682584
0.190000,6585.148268
0.200000,6688.715099
0.210000,6751.657324
0.220000,6878.218947
0.230000,6962.609059
0.240000,7038.312061
0.250000,7181.343099
0.260000,7270.456527
0.270000,7392.073440
0.280000,7505.273998
0.290000,7611.512410
0.300000,7735.453828
0.310000,7864.169465
0.320000,7982.561825
0.330000,8113.251078
0.340000,8235.650782
0.350000,8360.273009
0.360000,8508.162605
0.370000,8637.760048
0.380000,8741.350902
0.390000,8900.540329
0.400000,9046.097099
0.410000,9137.323895
0.420000,9323.797068
0.430000,9541.021830
0.440000,9732.486422
0.450000,9897.301993
0.460000,10080.409734
0.470000,10255.494639
0.480000,10438.643943
0.490000,10616.363447
0.500000,10792.492503
0.510000,10961.869111
0.520000,11181.677938
0.530000,11448.022501
0.540000,11722.190113
0.550000,11970.843894
0.560000,12173.160065
0.570000,12421.376106
0.580000,12597.859818
0.590000,12856.137291
0.600000,13221.799746
0.610000,13564.458166
0.620000,13849.441176
0.630000,14074.859047
0.640000,14294.509689
0.650000,14748.858323
0.660000,15155.359593
0.670000,15482.058740
0.680000,15737.653468
0.690000,16157.915916
0.700000,16696.761504
0.710000,17052.076915
0.720000,17311.164834
0.730000,17988.833493
0.740000,18467.240030
0.750000,18767.333376
0.760000,19499.408254
0.770000,19943.892957
0.780000,20614.309667
0.790000,21127.654762
0.800000,21824.410047
0.810000,22357.277167
0.820000,23222.785041
0.830000,23854.873024
0.840000,24623.134763
0.850000,25495.847336
0.860000,26400.201082
0.870000,27300.722476
0.880000,28238.066322
0.890000,29256.783813
0.900000,30385.258348
0.910000,31584.460293
0.920000,32798.637247
0.930000,34089.580950
0.940000,35591.385162
0.950000,37065.130780
0.960000,38611.614158
0.970000,40456.984441
0.980000,42235.436659
0.990000,44192.035805
1.000000,46319.373409
