cosphi,flux
-1.000000,61.255091
-0.990000,61.217008
-0.980000,61.148582
-0.970000,61.988962
-0.960000,62.329213
-0.950000,62.404052
-0.940000,62.385015
-0.930000,62.879384
-0.920000,63.341091
-0.910000,64.612596
-0.900000,65.163259
-0.890000,65.771730
-0.880000,66.041121
-0.870000,66.110960
-0.860000,66.173541
-0.850000,66.559167
-0.840000,67.114625
-0.830000,67.853023
-0.820000,68.190144
-0.810000,68.252052
-0.800000,68.322265
-0.790000,68.271598
-0.780000,68.723836
-0.770000,69.645259
-0.760000,69.935826
-0.750000,70.025893
-0.740000,70.811791
-0.730000,71.147945
-0.720000,71.650072
-0.710000,72.387398
-0.700000,72.520856
-0.690000,72.515803
-0.680000,73.503036
-0.670000,74.262155
-0.660000,75.065381
-0.650000,75.964662
-0.640000,76.181118
-0.630000,76.278078
-0.620000,76.301438
-0.610000,76.542648
-0.600000,76.826112
-0.590000,77.434203
-0.580000,77.976286
-0.570000,78.634879
-0.560000,78.906010
-0.550000,79.321209
-0.540000,79.869829
-0.530000,80.049237
-0.520000,80.295794
-0.510000,80.997673
-0.500000,82.612453
-0.490000,83.436855
-0.480000,83.974427
-0.470000,84.379200
-0.460000,84.987423
-0.450000,85.176476
-0.440000,85.467887
-0.430000,86.426357
-0.420000,87.215026
-0.410000,87.835631
-0.400000,87.958666
-0.390000,87.909828
-0.380000,88.827709
-0.370000,89.425471
-0.360000,90.318383
-0.350000,90.914114
-0.340000,91.114472
-0.330000,92.206184
-0.320000,92.514871
-0.310000,92.739112
-0.300000,93.138709
-0.290000,95.302167
-0.280000,95.948692
-0.270000,96.404837
-0.260000,96.972639
-0.250000,97.540266
-0.240000,98.122698
-0.230000,99.386276
-0.220000,100.142777
-0.210000,100.797778
-0.200000,100.899274
-0.190000,101.348361
-0.180000,102.349400
-0.170000,103.584494
-0.160000,104.340391
-0.150000,105.015319
-0.140000,105.574634
-0.130000,105.827327
-0.120000,106.708884
-0.110000,108.231998
-0.100000,109.333460
-0.090000,109.766572
-0.080000,110.730167
-0.070000,110.918502
-0.060000,111.697770
-0.050000,113.359587
-0.040000,114.452597
-0.030000,115.179202
-0.020000,116.391833
-0.010000,116.708156
0.000000,117.583576
0.010000,118.749023
0.020000,119.623757
0.030000,120.310448
0.040000,122.092709
0.050000,122.518157
0.060000,123.492753
0.070000,124.995538
0.080000,125.305381
0.090000,127.144456
0.100000,128.202216
0.110000,128.680751
0.120000,129.907817
0.130000,131.253128
0.140000,131.993926
0.150000,132.980649
0.160000,134.639262
0.170000,135.696952
0.180000,137.181939
0.190000,138.399203
0.200000,139.347424
0.210000,141.079840
0.220000,141.883806
0.230000,143.858451
0.240000,144.542934
0.250000,146.222697
0.260000,147.675231
0.270000,148.330735
0.280000,149.884970
0.290000,150.807529
0.300000,151.888591
0.310000,153.242032
0.320000,155.643161
0.330000,157.434644
0.340000,159.144201
0.350000,161.158630
0.360000,162.695157
0.370000,163.983581
0.380000,165.054950
0.390000,165.916974
0.400000,166.577936
0.410000,170.052323
0.420000,172.570039
0.430000,174.546886
0.440000,176.219584
0.450000,177.411439
0.460000,178.072932
0.470000,179.318793
0.480000,183.135539
0.490000,185.767977
0.500000,187.015257
0.510000,188.324359
0.520000,188.966611
0.530000,193.310131
0.540000,196.077839
0.550000,197.674482
0.560000,198.870201
0.570000,201.622373
0.580000,205.016391
0.590000,206.819924
0.600000,207.486647
0.610000,211.776519
0.620000,213.924870
0.630000,215.514764
0.640000,218.732305
0.650000,221.028770
0.660000,223.039940
0.670000,226.517245
0.680000,229.583284
0.690000,232.431277
0.700000,235.937158
0.710000,237.753379
0.720000,241.335470
0.730000,243.706344
0.740000,246.891605
0.750000,249.681316
0.760000,253.995418
0.770000,257.149595
0.780000,260.933772
0.790000,263.847169
0.800000,266.516820
0.810000,269.939326
0.820000,274.829602
0.830000,278.936088
0.840000,282.684086
0.850000,286.076737
0.860000,289.866643
0.870000,295.197869
0.880000,298.929586
0.890000,302.494504
0.900000,307.701887
0.910000,312.027915
0.920000,315.114481
0.930000,321.240419
0.940000,324.636345
0.950000,331.438477
0.960000,335.848197
0.970000,340.950442
0.980000,346.029792
0.990000,351.720819
1.000000,357.002773
