costheta,flux
-1.000000,0.006242
-0.990000,0.006218
-0.980000,0.006186
-0.970000,0.006151
-0.960000,0.006118
-0.950000,0.006103
-0.940000,0.006068
-0.930000,0.006030
-0.920000,0.006013
-0.910000,0.006035
-0.900000,0.006017
-0.890000,0.005986
-0.880000,0.005949
-0.870000,0.005910
-0.860000,0.005869
-0.850000,0.005830
-0.840000,0.005801
-0.830000,0.005767
-0.820000,0.005734
-0.810000,0.005699
-0.800000,0.005656
-0.790000,0.005611
-0.780000,0.005564
-0.770000,0.005517
-0.760000,0.005468
-0.750000,0.005421
-0.740000,0.005380
-0.730000,0.005330
-0.720000,0.005282
-0.710000,0.005231
-0.700000,0.005180
-0.690000,0.005128
-0.680000,0.005084
-0.670000,0.005036
-0.660000,0.004997
-0.650000,0.004966
-0.640000,0.004921
-0.630000,0.004870
-0.620000,0.004815
-0.610000,0.004758
-0.600000,0.004718
-0.590000,0.004674
-0.580000,0.004627
-0.570000,0.004572
-0.560000,0.004515
-0.550000,0.004460
-0.540000,0.004400
-0.530000,0.004337
-0.520000,0.004276
-0.510000,0.004211
-0.500000,0.004145
-0.490000,0.004078
-0.480000,0.004010
-0.470000,0.003941
-0.460000,0.003871
-0.450000,0.003813
-0.440000,0.003749
-0.430000,0.003687
-0.420000,0.003619
-0.410000,0.003548
-0.400000,0.003476
-0.390000,0.003401
-0.380000,0.003326
-0.370000,0.003251
-0.360000,0.003177
-0.350000,0.003102
-0.340000,0.003024
-0.330000,0.002945
-0.320000,0.002864
-0.310000,0.002783
-0.300000,0.002708
-0.290000,0.002627
-0.280000,0.002545
-0.270000,0.002461
-0.260000,0.002377
-0.250000,0.002291
-0.240000,0.002205
-0.230000,0.002119
-0.220000,0.002031
-0.210000,0.001943
-0.200000,0.001855
-0.190000,0.001765
-0.180000,0.001676
-0.170000,0.001585
-0.160000,0.001497
-0.150000,0.001407
-0.140000,0.001317
-0.130000,0.001225
-0.120000,0.001133
-0.110000,0.001040
-0.100000,0.000949
-0.090000,0.000857
-0.080000,0.000763
-0.070000,0.000669
-0.060000,0.000574
-0.050000,0.000479
-0.040000,0.000383
-0.030000,0.000288
-0.020000,0.000192
-0.010000,0.000096
0.000000,0.000000
0.010000,0.000096
0.020000,0.000192
0.030000,0.000288
0.040000,0.000383
0.050000,0.000479
0.060000,0.000574
0.070000,0.000669
0.080000,0.000763
0.090000,0.000857
0.100000,0.000949
0.110000,0.001040
0.120000,0.001133
0.130000,0.001225
0.140000,0.001317
0.150000,0.001407
0.160000,0.001497
0.170000,0.001585
0.180000,0.001676
0.190000,0.001765
0.200000,0.001855
0.210000,0.001943
0.220000,0.002031
0.230000,0.002119
0.240000,0.002205
0.250000,0.002292
0.260000,0.002377
0.270000,0.002461
0.280000,0.002545
0.290000,0.002627
0.300000,0.002708
0.310000,0.002783
0.320000,0.002864
0.330000,0.002945
0.340000,0.003024
0.350000,0.003102
0.360000,0.003177
0.370000,0.003251
0.380000,0.003326
0.390000,0.003401
0.400000,0.003476
0.410000,0.003548
0.420000,0.003619
0.430000,0.003687
0.440000,0.003749
0.450000,0.003813
0.460000,0.003871
0.470000,0.003941
0.480000,0.004010
0.490000,0.004078
0.500000,0.004145
0.510000,0.004211
0.520000,0.004276
0.530000,0.004337
0.540000,0.004400
0.550000,0.004460
0.560000,0.004515
0.570000,0.004572
0.580000,0.004627
0.590000,0.004674
0.600000,0.004718
0.610000,0.004758
0.620000,0.004815
0.630000,0.004870
0.640000,0.004921
0.650000,0.004966
0.660000,0.004997
0.670000,0.005036
0.680000,0.005084
0.690000,0.005128
0.700000,0.005180
0.710000,0.005231
0.720000,0.005282
0.730000,0.005330
0.740000,0.005380
0.750000,0.005421
0.760000,0.005468
0.770000,0.005517
0.780000,0.005564
0.790000,0.005611
0.800000,0.005656
0.810000,0.005699
0.820000,0.005734
0.830000,0.005767
0.840000,0.005801
0.850000,0.005830
0.860000,0.005869
0.870000,0.005910
0.880000,0.005949
0.890000,0.005986
0.900000,0.006017
0.910000,0.006035
0.920000,0.006013
0.930000,0.006030
0.940000,0.006068
0.950000,0.006103
0.960000,0.006118
0.970000,0.006151
0.980000,0.006186
0.990000,0.006218
1.000000,0.006242
