energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267395.530897
2.400000,303439.460825
2.600000,339565.467363
2.800000,375452.838936
3.000000,410822.085847
3.200000,445389.240099
3.400000,478905.638256
3.600000,511154.492022
3.800000,541934.381987
4.000000,571077.460958
4.200000,598419.866791
4.400000,623825.048484
4.600000,647162.714455
4.800000,668335.572807
5.000000,687246.901008
5.200000,703827.855277
5.400000,718016.419396
5.600000,729759.111499
5.800000,739023.500862
6.000000,745800.483626
6.200000,750091.765944
6.400000,751906.450286
6.600000,751266.724891
6.800000,748211.846379
7.000000,742787.898711
7.200000,735054.051590
7.400000,725083.129399
7.600000,712946.818621
7.800000,698735.580923
8.000000,682554.101584
8.200000,664507.065869
8.400000,644708.831100
8.600000,623288.547151
8.800000,600378.777550
9.000000,576116.637379
9.200000,550648.913764
9.400000,524125.238551
9.600000,496706.622465
9.800000,468554.645171
10.000000,439842.265212
10.200000,410742.441130
10.400000,381425.286740
10.600000,352070.018964
10.800000,322858.130496
11.000000,293972.251920
11.200000,265591.031211
11.400000,237896.530010
11.600000,211062.275798
11.800000,185265.209728
12.000000,160671.463018
12.200000,137445.460063
12.400000,115741.384274
12.600000,95701.471250
12.800000,77455.439835
13.000000,61107.975356
13.200000,46783.107244
13.400000,34553.660000
13.600000,24442.960040
13.800000,16451.576050
14.000000,10487.338920
14.200000,6332.911960
14.400000,3641.808313
14.600000,2011.784698
14.800000,1071.889784
15.000000,547.892695
15.200000,265.127715
15.400000,118.909209
15.600000,48.360203
15.800000,17.068307
