costheta,flux
-1.000000,0.055756
-0.990000,0.054054
-0.980000,0.053529
-0.970000,0.053106
-0.960000,0.053155
-0.950000,0.052546
-0.940000,0.051525
-0.930000,0.051053
-0.920000,0.050344
-0.910000,0.049878
-0.900000,0.049102
-0.890000,0.049550
-0.880000,0.047836
-0.870000,0.047084
-0.860000,0.047402
-0.850000,0.046396
-0.840000,0.045711
-0.830000,0.045172
-0.820000,0.044871
-0.810000,0.044660
-0.800000,0.043993
-0.790000,0.043689
-0.780000,0.042811
-0.770000,0.042651
-0.760000,0.041727
-0.750000,0.040915
-0.740000,0.040498
-0.730000,0.039824
-0.720000,0.039313
-0.710000,0.038606
-0.700000,0.038525
-0.690000,0.038116
-0.680000,0.037499
-0.670000,0.036943
-0.660000,0.035623
-0.650000,0.035158
-0.640000,0.035241
-0.630000,0.034941
-0.620000,0.033975
-0.610000,0.033633
-0.600000,0.032815
-0.590000,0.032999
-0.580000,0.031784
-0.570000,0.030661
-0.560000,0.030867
-0.550000,0.030182
-0.540000,0.029386
-0.530000,0.029266
-0.520000,0.029127
-0.510000,0.028318
-0.500000,0.027762
-0.490000,0.026246
-0.480000,0.026393
-0.470000,0.025342
-0.460000,0.024852
-0.450000,0.024917
-0.440000,0.023547
-0.430000,0.023608
-0.420000,0.022358
-0.410000,0.022742
-0.400000,0.021949
-0.390000,0.021861
-0.380000,0.020406
-0.370000,0.020075
-0.360000,0.019694
-0.350000,0.019761
-0.340000,0.017971
-0.330000,0.017891
-0.320000,0.016882
-0.310000,0.016736
-0.300000,0.016159
-0.290000,0.015679
-0.280000,0.015623
-0.270000,0.014641
-0.260000,0.014484
-0.250000,0.013241
-0.240000,0.013240
-0.230000,0.012666
-0.220000,0.011631
-0.210000,0.011844
-0.200000,0.010928
-0.190000,0.010579
-0.180000,0.009206
-0.170000,0.008604
-0.160000,0.009875
-0.150000,0.007941
-0.140000,0.007573
-0.130000,0.007099
-0.120000,0.006781
-0.110000,0.005699
-0.100000,0.005074
-0.090000,0.005108
-0.080000,0.004723
-0.070000,0.003067
-0.060000,0.002982
-0.050000,0.002909
-0.040000,0.002479
-0.030000,0.001499
-0.020000,0.001305
-0.010000,0.000403
0.000000,0.000000
0.010000,0.000754
0.020000,0.000934
0.030000,0.001654
0.040000,0.002110
0.050000,0.003221
0.060000,0.002936
0.070000,0.003867
0.080000,0.004377
0.090000,0.005476
0.100000,0.005273
0.110000,0.005757
0.120000,0.006383
0.130000,0.007159
0.140000,0.007724
0.150000,0.008023
0.160000,0.007994
0.170000,0.009329
0.180000,0.010690
0.190000,0.010613
0.200000,0.010958
0.210000,0.011063
0.220000,0.011962
0.230000,0.012925
0.240000,0.012741
0.250000,0.014002
0.260000,0.013796
0.270000,0.014959
0.280000,0.015056
0.290000,0.015913
0.300000,0.016681
0.310000,0.017409
0.320000,0.017575
0.330000,0.017650
0.340000,0.018828
0.350000,0.018899
0.360000,0.019736
0.370000,0.020571
0.380000,0.020996
0.390000,0.021400
0.400000,0.022129
0.410000,0.022778
0.420000,0.022846
0.430000,0.023109
0.440000,0.024058
0.450000,0.024971
0.460000,0.025511
0.470000,0.025516
0.480000,0.026433
0.490000,0.027168
0.500000,0.026585
0.510000,0.027598
0.520000,0.028252
0.530000,0.028607
0.540000,0.029424
0.550000,0.029995
0.560000,0.031049
0.570000,0.032022
0.580000,0.032040
0.590000,0.031806
0.600000,0.033699
0.610000,0.033193
0.620000,0.034536
0.630000,0.034698
0.640000,0.035059
0.650000,0.035800
0.660000,0.036905
0.670000,0.036318
0.680000,0.036624
0.690000,0.037379
0.700000,0.037682
0.710000,0.038655
0.720000,0.039444
0.730000,0.040313
0.740000,0.041308
0.750000,0.041122
0.760000,0.042431
0.770000,0.042211
0.780000,0.042799
0.790000,0.043338
0.800000,0.043221
0.810000,0.043971
0.820000,0.044860
0.830000,0.045832
0.840000,0.046340
0.850000,0.046672
0.860000,0.047232
0.870000,0.047997
0.880000,0.048488
0.890000,0.048415
0.900000,0.049395
0.910000,0.049795
0.920000,0.050796
0.930000,0.051429
0.940000,0.051579
0.950000,0.051564
0.960000,0.052627
0.970000,0.052196
0.980000,0.053841
0.990000,0.054373
1.000000,0.055756
