energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598454.244935
4.400000,623854.628271
4.600000,647189.038054
4.800000,668359.387002
5.000000,687268.655406
5.200000,703847.853285
5.400000,718034.880822
5.600000,729776.203730
5.800000,739039.356481
6.000000,745815.211073
6.200000,750105.456083
6.400000,751919.180745
6.600000,751278.563162
6.800000,748222.852085
7.000000,742798.125135
7.200000,735063.546897
7.400000,725091.937580
7.600000,712954.980054
7.800000,698743.133042
8.000000,682561.079357
8.200000,664513.502051
8.400000,644714.756528
8.600000,623293.991040
8.800000,600383.767641
9.000000,576121.200070
9.200000,550653.074273
9.400000,524129.020997
9.600000,496710.050004
9.800000,468557.740039
10.000000,439845.048840
10.200000,410744.934165
10.400000,381427.509057
10.600000,352071.989746
10.800000,322859.868272
11.000000,293973.774587
11.200000,265592.356035
11.400000,237897.673664
11.600000,211063.254349
11.800000,185266.038670
12.000000,160672.157255
12.200000,137446.033927
12.400000,115741.851511
12.600000,95701.845006
12.800000,77455.732643
13.000000,61108.199088
13.200000,46783.273218
13.400000,34553.778847
13.600000,24443.041586
13.800000,16451.629312
14.000000,10487.371883
14.200000,6332.931293
14.400000,3641.819117
14.600000,2011.790500
14.800000,1071.892790
15.000000,547.894189
15.200000,265.128419
15.400000,118.909516
15.600000,48.360325
15.800000,17.068349
