costheta,flux
-1.000000,0.733086
-0.990000,0.730696
-0.980000,0.730429
-0.970000,0.728355
-0.960000,0.724907
-0.950000,0.721214
-0.940000,0.717032
-0.930000,0.712526
-0.920000,0.708316
-0.910000,0.705324
-0.900000,0.701041
-0.890000,0.696197
-0.880000,0.691088
-0.870000,0.685742
-0.860000,0.680277
-0.850000,0.674813
-0.840000,0.670242
-0.830000,0.664911
-0.820000,0.659988
-0.810000,0.656150
-0.800000,0.653158
-0.790000,0.648757
-0.780000,0.643967
-0.770000,0.640012
-0.760000,0.635356
-0.750000,0.629939
-0.740000,0.625598
-0.730000,0.620056
-0.720000,0.614105
-0.710000,0.610501
-0.700000,0.605840
-0.690000,0.600105
-0.680000,0.593933
-0.670000,0.587561
-0.660000,0.581759
-0.650000,0.576395
-0.640000,0.570100
-0.630000,0.563451
-0.620000,0.556566
-0.610000,0.550444
-0.600000,0.544408
-0.590000,0.537998
-0.580000,0.531116
-0.570000,0.525493
-0.560000,0.518973
-0.550000,0.513287
-0.540000,0.506442
-0.530000,0.499157
-0.520000,0.491604
-0.510000,0.483850
-0.500000,0.475937
-0.490000,0.467899
-0.480000,0.459755
-0.470000,0.451824
-0.460000,0.443659
-0.450000,0.435354
-0.440000,0.426909
-0.430000,0.419315
-0.420000,0.412457
-0.410000,0.404917
-0.400000,0.396912
-0.390000,0.388490
-0.380000,0.380176
-0.370000,0.371725
-0.360000,0.362928
-0.350000,0.353941
-0.340000,0.344810
-0.330000,0.335648
-0.320000,0.326347
-0.310000,0.316929
-0.300000,0.307419
-0.290000,0.298397
-0.280000,0.288947
-0.270000,0.279331
-0.260000,0.269600
-0.250000,0.259779
-0.240000,0.249880
-0.230000,0.239915
-0.220000,0.229895
-0.210000,0.219876
-0.200000,0.209897
-0.190000,0.199771
-0.180000,0.189568
-0.170000,0.179305
-0.160000,0.168989
-0.150000,0.158631
-0.140000,0.148230
-0.130000,0.137791
-0.120000,0.127318
-0.110000,0.116815
-0.100000,0.106283
-0.090000,0.095738
-0.080000,0.085163
-0.070000,0.074565
-0.060000,0.063947
-0.050000,0.053313
-0.040000,0.042665
-0.030000,0.032008
-0.020000,0.021343
-0.010000,0.010672
0.000000,0.000001
0.010000,0.010673
0.020000,0.021344
0.030000,0.032009
0.040000,0.042667
0.050000,0.053314
0.060000,0.063948
0.070000,0.074566
0.080000,0.085164
0.090000,0.095739
0.100000,0.106284
0.110000,0.116816
0.120000,0.127319
0.130000,0.137792
0.140000,0.148231
0.150000,0.158632
0.160000,0.168991
0.170000,0.179306
0.180000,0.189569
0.190000,0.199773
0.200000,0.209898
0.210000,0.219877
0.220000,0.229896
0.230000,0.239916
0.240000,0.249881
0.250000,0.259780
0.260000,0.269601
0.270000,0.279332
0.280000,0.288948
0.290000,0.298397
0.300000,0.307420
0.310000,0.316930
0.320000,0.326348
0.330000,0.335649
0.340000,0.344811
0.350000,0.353942
0.360000,0.362929
0.370000,0.371726
0.380000,0.380177
0.390000,0.388491
0.400000,0.396913
0.410000,0.404918
0.420000,0.412457
0.430000,0.419316
0.440000,0.426910
0.450000,0.435355
0.460000,0.443660
0.470000,0.451825
0.480000,0.459756
0.490000,0.467900
0.500000,0.475938
0.510000,0.483851
0.520000,0.491605
0.530000,0.499158
0.540000,0.506443
0.550000,0.513288
0.560000,0.518973
0.570000,0.525493
0.580000,0.531117
0.590000,0.537999
0.600000,0.544409
0.610000,0.550445
0.620000,0.556567
0.630000,0.563451
0.640000,0.570101
0.650000,0.576395
0.660000,0.581759
0.670000,0.587561
0.680000,0.593934
0.690000,0.600106
0.700000,0.605841
0.710000,0.610501
0.720000,0.614106
0.730000,0.620057
0.740000,0.625599
0.750000,0.629940
0.760000,0.635357
0.770000,0.640012
0.780000,0.643968
0.790000,0.648758
0.800000,0.653158
0.810000,0.656150
0.820000,0.659989
0.830000,0.664912
0.840000,0.670242
0.850000,0.674813
0.860000,0.680278
0.870000,0.685742
0.880000,0.691089
0.890000,0.696198
0.900000,0.701041
0.910000,0.705324
0.920000,0.708316
0.930000,0.712527
0.940000,0.717032
0.950000,0.721214
0.960000,0.724907
0.970000,0.728355
0.980000,0.730430
0.990000,0.730697
1.000000,0.733086
