energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,748272.785372
6.400000,749361.109717
6.600000,748208.267135
6.800000,744762.031518
7.000000,739032.778668
7.200000,731061.116487
7.400000,720908.565477
7.600000,708639.228363
7.800000,694337.975220
8.000000,678105.087804
8.200000,660041.670566
8.400000,640258.993820
8.600000,618883.406225
8.800000,596044.921347
9.000000,571878.275404
9.200000,546527.958698
9.400000,520141.400844
9.600000,492877.413900
9.800000,464895.443763
10.000000,436366.282080
10.200000,407460.763910
10.400000,378346.939278
10.600000,349201.919478
10.800000,320205.098259
11.000000,291537.019469
11.200000,263374.296468
11.400000,235896.945382
11.600000,209276.535596
11.800000,183688.036649
12.000000,159295.714101
12.200000,136262.155594
12.400000,114739.809625
12.600000,94869.294522
12.800000,76778.835599
13.000000,60571.859237
13.200000,46370.982656
13.400000,34248.083796
13.600000,24226.000198
13.800000,16305.037067
14.000000,10393.613685
14.200000,6276.135190
14.400000,3609.059522
14.600000,1993.641670
14.800000,1062.196488
15.000000,542.924983
15.200000,262.717780
15.400000,117.825762
15.600000,47.918554
15.800000,16.912087
