costheta,flux
-1.000000,0.225442
-0.990000,0.223183
-0.980000,0.220931
-0.970000,0.218677
-0.960000,0.216425
-0.950000,0.214169
-0.940000,0.211917
-0.930000,0.209663
-0.920000,0.207408
-0.910000,0.205153
-0.900000,0.202902
-0.890000,0.200645
-0.880000,0.198393
-0.870000,0.196138
-0.860000,0.193884
-0.850000,0.191630
-0.840000,0.189377
-0.830000,0.187121
-0.820000,0.184869
-0.810000,0.182613
-0.800000,0.180362
-0.790000,0.178106
-0.780000,0.175852
-0.770000,0.173600
-0.760000,0.171344
-0.750000,0.169090
-0.740000,0.166835
-0.730000,0.164581
-0.720000,0.162327
-0.710000,0.160074
-0.700000,0.157819
-0.690000,0.155565
-0.680000,0.153310
-0.670000,0.151056
-0.660000,0.148802
-0.650000,0.146547
-0.640000,0.144294
-0.630000,0.142039
-0.620000,0.139785
-0.610000,0.137528
-0.600000,0.135276
-0.590000,0.133022
-0.580000,0.130767
-0.570000,0.128513
-0.560000,0.126258
-0.550000,0.124004
-0.540000,0.121750
-0.530000,0.119494
-0.520000,0.117243
-0.510000,0.114987
-0.500000,0.112732
-0.490000,0.110478
-0.480000,0.108222
-0.470000,0.105968
-0.460000,0.103713
-0.450000,0.101458
-0.440000,0.099204
-0.430000,0.096950
-0.420000,0.094695
-0.410000,0.092441
-0.400000,0.090187
-0.390000,0.087933
-0.380000,0.085678
-0.370000,0.083426
-0.360000,0.081169
-0.350000,0.078915
-0.340000,0.076660
-0.330000,0.074405
-0.320000,0.072149
-0.310000,0.069896
-0.300000,0.067640
-0.290000,0.065386
-0.280000,0.063132
-0.270000,0.060877
-0.260000,0.058622
-0.250000,0.056367
-0.240000,0.054114
-0.230000,0.051859
-0.220000,0.049603
-0.210000,0.047350
-0.200000,0.045093
-0.190000,0.042839
-0.180000,0.040586
-0.170000,0.038332
-0.160000,0.036076
-0.150000,0.033822
-0.140000,0.031567
-0.130000,0.029310
-0.120000,0.027056
-0.110000,0.024802
-0.100000,0.022548
-0.090000,0.020291
-0.080000,0.018039
-0.070000,0.015783
-0.060000,0.013526
-0.050000,0.011274
-0.040000,0.009018
-0.030000,0.006763
-0.020000,0.004510
-0.010000,0.002256
0.000000,0.000000
0.010000,0.002255
0.020000,0.004508
0.030000,0.006764
0.040000,0.009020
0.050000,0.011273
0.060000,0.013529
0.070000,0.015783
0.080000,0.018036
0.090000,0.020293
0.100000,0.080749
0.110000,0.031736
0.120000,0.032354
0.130000,0.033938
0.140000,0.035783
0.150000,0.037807
0.160000,0.039889
0.170000,0.042038
0.180000,0.055751
0.190000,0.054363
0.200000,0.055178
0.210000,0.056709
0.220000,0.058503
0.230000,0.073392
0.240000,0.071406
0.250000,0.071946
0.260000,0.073264
0.270000,0.089172
0.280000,0.086480
0.290000,0.086730
0.300000,0.110041
0.310000,0.101047
0.320000,0.100166
0.330000,0.125990
0.340000,0.114522
0.350000,0.113231
0.360000,0.133921
0.370000,0.127078
0.380000,0.309530
0.390000,0.137554
0.400000,0.135630
0.410000,0.156144
0.420000,0.149845
0.430000,0.173458
0.440000,0.163408
0.450000,0.188886
0.460000,0.176513
0.470000,0.201119
0.480000,0.189314
0.490000,0.211239
0.500000,0.201862
0.510000,0.221019
0.520000,0.263292
0.530000,0.230121
0.540000,0.253487
0.550000,0.241408
0.560000,0.260281
0.570000,0.284041
0.580000,0.351194
0.590000,0.285432
0.600000,0.307511
0.610000,0.334815
0.620000,0.402335
0.630000,0.329153
0.640000,0.350549
0.650000,0.372732
0.660000,0.396281
0.670000,0.422178
0.680000,0.450283
0.690000,0.480962
0.700000,0.511281
0.710000,0.533823
0.720000,0.546164
0.730000,0.554716
0.740000,0.565411
0.750000,0.578411
0.760000,0.594992
0.770000,0.614347
0.780000,0.636233
0.790000,0.739876
0.800000,0.736729
0.810000,0.755438
0.820000,0.859500
0.830000,0.861705
0.840000,0.976502
0.850000,0.974423
0.860000,1.082134
0.870000,1.214578
0.880000,1.610506
0.890000,1.287460
0.900000,1.423116
0.910000,1.803694
0.920000,1.823995
0.930000,1.970607
0.940000,2.316471
0.950000,2.704099
0.960000,3.127290
0.970000,3.938777
0.980000,4.910625
0.990000,7.230649
1.000000,21.565176
