energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,256266.568171
2.400000,286682.060470
2.600000,317888.528641
2.800000,349201.052837
3.000000,380229.556131
3.200000,410653.110286
3.400000,440212.625955
3.600000,468692.018780
3.800000,495896.453395
4.000000,521665.879676
4.200000,545846.283666
4.400000,568310.103474
4.600000,588936.454128
4.800000,607635.140783
5.000000,624316.901697
5.200000,638918.107231
5.400000,651381.517100
5.600000,661657.780340
5.800000,669716.738550
6.000000,675549.431119
6.200000,679156.716151
6.400000,680546.167506
6.600000,679737.217024
6.800000,676764.743885
7.000000,671669.798637
7.200000,664505.260636
7.400000,655336.344814
7.600000,644227.228247
7.800000,631259.048151
8.000000,616525.779728
8.200000,600121.385446
8.400000,582148.554462
8.600000,562723.323538
8.800000,541964.800272
9.000000,519996.192624
9.200000,496949.431298
9.400000,472959.007180
9.600000,448169.673296
9.800000,422726.689662
10.000000,396785.577417
10.200000,370501.852360
10.400000,344028.461328
10.600000,317526.560526
10.800000,291159.356776
11.000000,265091.082055
11.200000,239482.377173
11.400000,214496.962620
11.600000,190290.866309
11.800000,167023.197707
12.000000,144843.324861
12.200000,123899.083033
12.400000,104329.082321
12.600000,86261.171181
12.800000,69811.925637
13.000000,55075.369972
13.200000,42162.975540
13.400000,31140.076924
13.600000,22027.417830
13.800000,14825.254446
14.000000,9450.296894
14.200000,5706.498594
14.400000,3281.482101
14.600000,1812.682309
14.800000,965.779723
15.000000,493.641548
15.200000,238.869133
15.400000,107.129614
15.600000,43.568412
15.800000,15.376731
