energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,750162.772000
6.400000,751977.882000
6.600000,751338.326000
6.800000,748283.365000
7.000000,742859.088000
7.200000,735124.671000
7.400000,725152.946000
7.600000,713015.607000
7.800000,698803.125000
8.000000,682620.196000
8.200000,664571.516000
8.400000,644771.454000
8.600000,623349.173000
8.800000,600437.250000
9.000000,576172.814000
9.200000,550702.667000
9.400000,524176.456000
9.600000,496755.208000
9.800000,468600.519000
10.000000,439885.365000
10.200000,409973.248419
10.400000,380414.956108
10.600000,350936.779268
10.800000,321670.289369
11.000000,292776.359655
11.200000,264420.985634
11.400000,236777.608964
11.600000,210013.318048
11.800000,184299.868533
12.000000,159799.074490
12.200000,136671.609430
12.400000,115068.361542
12.600000,95128.641040
12.800000,76979.552240
13.000000,60723.513133
13.200000,46482.326366
13.400000,34327.049590
13.600000,24279.699902
13.800000,16339.820026
14.000000,10414.973652
14.200000,6288.572360
14.400000,3615.961907
14.600000,1997.324534
14.800000,1064.093256
15.000000,543.862844
15.200000,263.157099
15.400000,118.016619
15.600000,47.993789
15.800000,16.937840
