costheta,flux
-1.000000,759.277907
-0.990000,760.931075
-0.980000,763.908195
-0.970000,764.639813
-0.960000,764.149341
-0.950000,763.683135
-0.940000,767.355506
-0.930000,771.429801
-0.920000,774.406273
-0.910000,776.502304
-0.900000,777.512698
-0.890000,778.836474
-0.880000,779.433375
-0.870000,780.044233
-0.860000,780.831704
-0.850000,782.337667
-0.840000,782.367364
-0.830000,784.052930
-0.820000,784.116623
-0.810000,785.458927
-0.800000,786.333749
-0.790000,787.748704
-0.780000,788.918706
-0.770000,789.304821
-0.760000,789.607059
-0.750000,789.286326
-0.740000,788.016341
-0.730000,789.513456
-0.720000,791.258646
-0.710000,790.193307
-0.700000,788.886951
-0.690000,789.214184
-0.680000,789.138170
-0.670000,788.333521
-0.660000,787.377083
-0.650000,786.646164
-0.640000,786.120842
-0.630000,785.210996
-0.620000,783.707164
-0.610000,783.491856
-0.600000,781.926661
-0.590000,779.921997
-0.580000,776.930318
-0.570000,773.709348
-0.560000,770.579319
-0.550000,770.274286
-0.540000,768.585707
-0.530000,766.370699
-0.520000,762.559678
-0.510000,757.517993
-0.500000,754.559813
-0.490000,749.623478
-0.480000,744.218601
-0.470000,742.372834
-0.460000,738.647901
-0.450000,735.149883
-0.440000,729.224904
-0.430000,722.102135
-0.420000,715.585803
-0.410000,709.214151
-0.400000,704.995360
-0.390000,697.811357
-0.380000,689.471453
-0.370000,681.028440
-0.360000,674.998673
-0.350000,666.072031
-0.340000,656.147803
-0.330000,648.821343
-0.320000,640.345028
-0.310000,630.680215
-0.300000,619.187384
-0.290000,606.568716
-0.280000,593.606478
-0.270000,582.477310
-0.260000,570.502070
-0.250000,557.313617
-0.240000,542.712578
-0.230000,527.717837
-0.220000,513.702212
-0.210000,497.498136
-0.200000,481.587678
-0.190000,464.657428
-0.180000,446.364379
-0.170000,427.867232
-0.160000,408.164769
-0.150000,387.181498
-0.140000,365.286773
-0.130000,342.615737
-0.120000,320.953622
-0.110000,298.365759
-0.100000,274.243321
-0.090000,249.223635
-0.080000,223.563580
-0.070000,197.126725
-0.060000,170.066977
-0.050000,142.503884
-0.040000,114.513718
-0.030000,86.184396
-0.020000,57.598143
-0.010000,28.841096
0.000000,0.001443
0.010000,28.843979
0.020000,57.601013
0.030000,86.187247
0.040000,114.516542
0.050000,142.506676
0.060000,170.069729
0.070000,197.129430
0.080000,223.566235
0.090000,249.226234
0.100000,6430.770131
0.110000,1033.210094
0.120000,880.747680
0.130000,831.474169
0.140000,811.334024
0.150000,811.489707
0.160000,813.427495
0.170000,823.014470
0.180000,2033.700323
0.190000,1671.184149
0.200000,1541.085097
0.210000,1484.510490
0.220000,1455.402542
0.230000,2806.477873
0.240000,2374.872304
0.250000,2216.458087
0.260000,2134.008148
0.270000,3615.059596
0.280000,3102.255510
0.290000,2909.226242
0.300000,5255.034720
0.310000,4033.922971
0.320000,3711.691821
0.330000,6387.907151
0.340000,4863.297642
0.350000,4500.156126
0.360000,6618.475200
0.370000,5619.849779
0.380000,28931.583885
0.390000,6528.063516
0.400000,6044.051682
0.410000,8202.874935
0.420000,7233.687153
0.430000,9833.882117
0.440000,8411.601064
0.450000,11309.819790
0.460000,9579.874196
0.470000,12416.169906
0.480000,10741.447775
0.490000,13296.344498
0.500000,11906.179589
0.510000,14173.511355
0.520000,19693.977299
0.530000,15059.075386
0.540000,17998.642720
0.550000,16215.128356
0.560000,18587.810799
0.570000,21748.416073
0.580000,31638.039698
0.590000,21802.687631
0.600000,24839.940480
0.610000,28790.391827
0.620000,39460.162410
0.630000,27937.231398
0.640000,31087.304937
0.650000,34513.361550
0.660000,38250.991306
0.670000,42559.260707
0.680000,47405.122522
0.690000,52984.671067
0.700000,58709.494713
0.710000,63192.994901
0.720000,65806.827641
0.730000,67707.822924
0.740000,70087.118571
0.750000,72995.476897
0.760000,76676.961819
0.770000,80995.023944
0.780000,85995.436218
0.790000,108629.741504
0.800000,108906.490467
0.810000,113988.605873
0.820000,138895.072242
0.830000,140960.112067
0.840000,170593.242453
0.850000,172005.133392
0.860000,201851.949804
0.870000,240763.699880
0.880000,375353.682904
0.890000,268920.592847
0.900000,312647.830711
0.910000,444077.785564
0.920000,454485.008023
0.930000,512401.779415
0.940000,649126.453833
0.950000,815051.656223
0.960000,1008410.341322
0.970000,1404623.496521
0.980000,1921935.317188
0.990000,3293945.002898
1.000000,14720169.637185
