energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,750143.872134
6.400000,751951.714277
6.600000,751307.025411
6.800000,748248.151665
7.000000,742820.824907
7.200000,735084.035455
7.400000,725110.502195
7.600000,712971.843214
7.800000,698758.473502
8.000000,682575.044918
8.200000,664526.217546
8.400000,644726.329398
8.600000,623304.515332
8.800000,600393.326713
9.000000,576129.868614
9.200000,550660.919917
9.400000,524136.105448
9.600000,496716.430059
9.800000,468563.468248
10.000000,439850.174171
10.200000,410749.502419
10.400000,381431.563183
10.600000,352075.570225
10.800000,322863.013373
11.000000,293976.520575
11.200000,265594.737305
11.400000,237899.722924
11.600000,211065.002676
11.800000,185267.515666
12.000000,160673.391071
12.200000,137447.051356
12.400000,115742.678016
12.600000,95702.504735
12.800000,77456.248446
13.000000,61108.592452
13.200000,46783.564507
13.400000,34553.987068
13.600000,24443.184222
13.800000,16451.722331
14.000000,10487.429367
14.200000,6332.964962
14.400000,3641.837905
14.600000,2011.800577
14.800000,1071.898005
15.000000,547.896780
15.200000,265.129638
15.400000,118.910048
15.600000,48.360536
15.800000,17.068421
