costheta,flux
-1.000000,2448.872478
-0.990000,2425.818049
-0.980000,2402.719613
-0.970000,2379.578176
-0.960000,2358.352235
-0.950000,2336.624344
-0.940000,2314.318200
-0.930000,2292.928870
-0.920000,2272.000281
-0.910000,2250.301264
-0.900000,2228.176980
-0.890000,2205.797377
-0.880000,2185.060443
-0.870000,2163.727380
-0.860000,2142.013761
-0.850000,2119.858913
-0.840000,2097.445027
-0.830000,2074.834858
-0.820000,2053.711627
-0.810000,2032.055836
-0.800000,2010.074774
-0.790000,1987.965228
-0.780000,1965.451111
-0.770000,1945.189002
-0.760000,1923.353920
-0.750000,1901.047282
-0.740000,1879.642104
-0.730000,1858.642130
-0.720000,1836.637363
-0.710000,1814.205048
-0.700000,1791.835997
-0.690000,1769.106947
-0.680000,1746.099588
-0.670000,1722.882731
-0.660000,1699.487884
-0.650000,1675.935278
-0.640000,1652.239600
-0.630000,1628.412129
-0.620000,1608.002967
-0.610000,1585.307542
-0.600000,1562.116212
-0.590000,1541.165807
-0.580000,1519.529083
-0.570000,1497.014629
-0.560000,1474.107127
-0.550000,1450.738318
-0.540000,1427.057209
-0.530000,1403.122096
-0.520000,1378.968867
-0.510000,1354.622485
-0.500000,1330.101599
-0.490000,1305.420929
-0.480000,1284.498385
-0.470000,1262.179527
-0.460000,1243.629083
-0.450000,1221.903580
-0.440000,1199.058234
-0.430000,1175.532453
-0.420000,1151.504933
-0.410000,1127.074223
-0.400000,1102.303448
-0.390000,1081.271417
-0.380000,1060.120422
-0.370000,1036.923062
-0.360000,1012.817578
-0.350000,988.766314
-0.340000,964.181950
-0.330000,938.938132
-0.320000,913.248232
-0.310000,887.192726
-0.300000,860.820581
-0.290000,834.166901
-0.280000,807.258813
-0.270000,780.118306
-0.260000,752.763965
-0.250000,725.211712
-0.240000,697.475661
-0.230000,669.568339
-0.220000,641.501193
-0.210000,613.284655
-0.200000,584.928371
-0.190000,556.441439
-0.180000,527.832366
-0.170000,499.109181
-0.160000,470.279668
-0.150000,441.351125
-0.140000,412.330717
-0.130000,383.225300
-0.120000,381.826745
-0.110000,366.736379
-0.100000,343.348220
-0.090000,315.799786
-0.080000,285.510595
-0.070000,253.227171
-0.060000,219.426275
-0.050000,184.450471
-0.040000,148.566621
-0.030000,111.995769
-0.020000,74.929964
-0.010000,37.543050
0.000000,0.001885
0.010000,37.546832
0.020000,74.933711
0.030000,111.999506
0.040000,148.570345
0.050000,184.454148
0.060000,219.429917
0.070000,253.230767
0.080000,285.514131
0.090000,315.803271
0.100000,368.489154
0.110000,369.720109
0.120000,384.087830
0.130000,385.192889
0.140000,414.154588
0.150000,443.070640
0.160000,471.926625
0.170000,500.713304
0.180000,534.213438
0.190000,561.265466
0.200000,589.225474
0.210000,617.279107
0.220000,645.301680
0.230000,678.612170
0.240000,704.770883
0.250000,731.838818
0.260000,758.998990
0.270000,792.009775
0.280000,817.174134
0.290000,843.260776
0.300000,878.732803
0.310000,900.386149
0.320000,925.201935
0.330000,960.790775
0.340000,980.317592
0.350000,1003.430233
0.360000,1035.146241
0.370000,1055.591508
0.380000,1161.392939
0.390000,1102.916573
0.400000,1122.138240
0.410000,1154.415664
0.420000,1175.465049
0.430000,1208.396832
0.440000,1226.976178
0.450000,1259.510805
0.460000,1275.346432
0.470000,1303.175266
0.480000,1319.880443
0.490000,1349.071623
0.500000,1369.118117
0.510000,1400.986778
0.520000,1442.541734
0.530000,1451.924567
0.540000,1484.941088
0.550000,1502.986918
0.560000,1533.564194
0.570000,1565.861660
0.580000,1616.797041
0.590000,1609.871644
0.600000,1639.607327
0.610000,1673.711265
0.620000,1725.521768
0.630000,1714.524037
0.640000,1746.966902
0.650000,1779.820427
0.660000,1813.391138
0.670000,1847.514488
0.680000,1882.867390
0.690000,1919.538762
0.700000,1956.077524
0.710000,1989.177599
0.720000,2017.774982
0.730000,2044.592000
0.740000,2071.616813
0.750000,2100.725165
0.760000,2132.269239
0.770000,2164.859459
0.780000,2197.184020
0.790000,2266.738748
0.800000,2292.676327
0.810000,2327.996695
0.820000,2400.405611
0.830000,2431.007528
0.840000,2511.391896
0.850000,2544.882548
0.860000,2626.273276
0.870000,2721.458983
0.880000,2967.954066
0.890000,2846.758481
0.900000,2959.028754
0.910000,3190.319157
0.920000,3274.481109
0.930000,3435.491598
0.940000,3708.080348
0.950000,4048.989364
0.960000,4483.364377
0.970000,5231.833343
0.980000,6391.328965
0.990000,9112.023958
1.000000,32339.529756
