energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267405.556990
2.400000,303454.557583
2.600000,339584.996136
2.800000,375476.489194
3.000000,410849.646685
3.200000,445420.533910
3.400000,478940.496826
3.600000,511192.746502
3.800000,541975.857599
4.000000,571121.975896
4.200000,598467.230379
4.400000,623875.061948
4.600000,647215.170546
4.800000,668390.257881
5.000000,687303.594701
5.200000,703886.332528
5.400000,718076.450840
5.600000,729820.464050
5.800000,739085.939386
6.000000,745863.772863
6.200000,750155.671394
6.400000,751970.738829
6.600000,751331.165889
6.800000,748276.213138
7.000000,742851.969071
7.200000,735117.609059
7.400000,725145.964340
7.600000,713008.728162
7.800000,698796.370592
8.000000,682613.586558
8.200000,664565.070987
8.400000,644765.191710
8.600000,623343.110415
8.800000,600431.402755
9.000000,576167.196338
9.200000,550697.291676
9.400000,524171.334255
9.600000,496750.349447
9.800000,468595.931617
10.000000,439881.055021
10.200000,410778.693913
10.400000,381458.977574
10.600000,352101.139196
10.800000,322886.687950
11.000000,293998.270992
11.200000,265614.552521
11.400000,237917.610701
11.600000,211080.988780
11.800000,185281.643973
12.000000,160685.722602
12.200000,137457.664006
12.400000,115751.665627
12.600000,95709.976025
12.800000,77462.325883
13.000000,61113.410136
13.200000,46787.269524
13.400000,34556.735300
13.600000,24445.136204
13.800000,16453.041205
14.000000,10488.273192
14.200000,6333.476296
14.400000,3642.132931
14.600000,2011.964070
14.800000,1071.985378
15.000000,547.941569
15.200000,265.151372
15.400000,118.919821
15.600000,48.364520
15.800000,17.069831
