energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,750162.772000
6.400000,751977.882000
6.600000,751338.326000
6.800000,748283.365000
7.000000,742859.088000
7.200000,735124.671000
7.400000,725152.946000
7.600000,713015.607000
7.800000,698803.125000
8.000000,682620.196000
8.200000,664556.927845
8.400000,644751.794230
8.600000,623326.297921
8.800000,600412.235917
9.000000,576146.418207
9.200000,550675.472305
9.400000,524148.933473
9.600000,496727.748823
9.800000,468573.453071
10.000000,439858.971878
10.200000,410757.238503
10.400000,381438.346636
10.600000,352081.497160
10.800000,322868.169550
11.000000,293980.983272
11.200000,265598.576671
11.400000,237903.003131
11.600000,211067.782674
11.800000,185269.849939
12.000000,160675.330075
12.200000,137448.641998
12.400000,115743.963948
12.600000,95703.526591
12.800000,77457.044039
13.000000,61109.196829
13.200000,46784.010417
13.400000,34554.304727
13.600000,24443.401127
13.800000,16451.863355
14.000000,10487.516269
14.200000,6333.015724
14.400000,3641.866161
14.600000,2011.815695
14.800000,1071.905811
15.000000,547.900649
15.200000,265.131454
15.400000,118.910838
15.600000,48.360848
15.800000,17.068528
