costheta,flux
-1.000000,4230.376381
-0.990000,4216.028812
-0.980000,4200.783847
-0.970000,4184.678260
-0.960000,4256.360071
-0.950000,4313.494212
-0.940000,4341.891071
-0.930000,4370.957120
-0.920000,4403.464099
-0.910000,4423.234236
-0.900000,4434.610261
-0.890000,4440.539728
-0.880000,4448.738216
-0.870000,4452.217544
-0.860000,4452.283073
-0.850000,4448.183893
-0.840000,4441.071216
-0.830000,4431.390718
-0.820000,4421.283601
-0.810000,4408.877437
-0.800000,4394.168219
-0.790000,4377.855540
-0.780000,4359.410827
-0.770000,4404.794897
-0.760000,4417.641188
-0.750000,4418.141072
-0.740000,4412.562256
-0.730000,4402.371602
-0.720000,4388.215822
-0.710000,4370.867181
-0.700000,4350.969715
-0.690000,4328.533801
-0.680000,4303.837218
-0.670000,4277.073912
-0.660000,4248.390096
-0.650000,4217.903597
-0.640000,4185.712197
-0.630000,4152.242733
-0.620000,4117.110397
-0.610000,4080.407078
-0.600000,4042.232389
-0.590000,4016.891788
-0.580000,4028.899857
-0.570000,4011.455024
-0.560000,3985.710904
-0.550000,3954.847372
-0.540000,3920.161542
-0.530000,3882.350738
-0.520000,3841.848969
-0.510000,3798.952572
-0.500000,3753.877291
-0.490000,3706.787796
-0.480000,3657.814429
-0.470000,3617.241078
-0.460000,3570.650572
-0.450000,3520.399780
-0.440000,3467.630123
-0.430000,3412.750882
-0.420000,3355.984152
-0.410000,3297.475660
-0.400000,3237.332147
-0.390000,3175.637535
-0.380000,3147.200963
-0.370000,3103.344246
-0.360000,3050.427101
-0.350000,2992.574205
-0.340000,2953.224261
-0.330000,2904.414997
-0.320000,2846.933181
-0.310000,2784.482646
-0.300000,2718.282173
-0.290000,2648.969264
-0.280000,2576.948826
-0.270000,2502.508148
-0.260000,2425.866424
-0.250000,2347.199794
-0.240000,2266.655440
-0.230000,2184.360210
-0.220000,2100.426183
-0.210000,2014.954435
-0.200000,1928.037715
-0.190000,1839.762367
-0.180000,1750.209764
-0.170000,1659.457388
-0.160000,1567.579696
-0.150000,1474.648749
-0.140000,1380.734750
-0.130000,1285.906448
-0.120000,1190.231465
-0.110000,1093.776571
-0.100000,996.607887
-0.090000,898.791057
-0.080000,800.391371
-0.070000,701.473885
-0.060000,602.103483
-0.050000,502.344957
-0.040000,402.263028
-0.030000,301.922382
-0.020000,201.387707
-0.010000,100.723671
0.000000,0.005036
0.010000,100.733745
0.020000,201.397769
0.030000,301.932432
0.040000,402.273059
0.050000,502.354970
0.060000,602.113469
0.070000,701.483837
0.080000,800.401288
0.090000,898.800932
0.100000,996.617716
0.110000,1093.786351
0.120000,1190.241186
0.130000,1285.916110
0.140000,1380.744351
0.150000,1474.658282
0.160000,1567.589158
0.170000,1659.466773
0.180000,1750.219068
0.190000,1839.771592
0.200000,1928.046854
0.210000,2014.963482
0.220000,2100.435132
0.230000,2184.369067
0.240000,2266.664194
0.250000,2347.208446
0.260000,2425.874972
0.270000,2502.516582
0.280000,2576.957148
0.290000,2648.977468
0.300000,2718.290257
0.310000,2784.490606
0.320000,2846.941008
0.330000,2904.422690
0.340000,2953.231799
0.350000,2992.581573
0.360000,3050.434350
0.370000,3103.351368
0.380000,3147.207943
0.390000,3175.644353
0.400000,3237.338867
0.410000,3297.482286
0.420000,3355.990683
0.430000,3412.757316
0.440000,3467.636457
0.450000,3520.406021
0.460000,3570.656711
0.470000,3617.247113
0.480000,3657.820352
0.490000,3706.793629
0.500000,3753.883030
0.510000,3798.958220
0.520000,3841.854524
0.530000,3882.356200
0.540000,3920.166913
0.550000,3954.852648
0.560000,3985.716084
0.570000,4011.460107
0.580000,4028.904836
0.590000,4016.896633
0.600000,4042.237146
0.610000,4080.411763
0.620000,4117.115009
0.630000,4152.247272
0.640000,4185.716663
0.650000,4217.907993
0.660000,4248.394421
0.670000,4277.078166
0.680000,4303.841400
0.690000,4328.537914
0.700000,4350.973758
0.710000,4370.871155
0.720000,4388.219725
0.730000,4402.375434
0.740000,4412.566017
0.750000,4418.144761
0.760000,4417.644803
0.770000,4404.798432
0.780000,4359.414265
0.790000,4377.858920
0.800000,4394.171544
0.810000,4408.880707
0.820000,4421.286815
0.830000,4431.393876
0.840000,4441.074320
0.850000,4448.186942
0.860000,4452.286066
0.870000,4452.220480
0.880000,4448.741096
0.890000,4440.542548
0.900000,4434.613029
0.910000,4423.236947
0.920000,4403.466753
0.930000,4370.959708
0.940000,4341.893599
0.950000,4313.496690
0.960000,4256.362486
0.970000,4184.680611
0.980000,4200.786168
0.990000,4216.031101
1.000000,4230.376381
