energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,750162.772000
6.400000,751977.882000
6.600000,751338.326000
6.800000,748283.365000
7.000000,742859.088000
7.200000,735124.671000
7.400000,725152.946000
7.600000,713015.607000
7.800000,698803.125000
8.000000,682620.196000
8.200000,664571.370118
8.400000,644771.257402
8.600000,623348.944249
8.800000,600436.999859
9.000000,576172.550042
9.200000,550702.395053
9.400000,524176.180775
9.600000,496754.933408
9.800000,468600.248341
10.000000,439885.101069
10.200000,410782.467165
10.400000,381462.477256
10.600000,352104.366002
10.800000,322889.644085
11.000000,294000.960213
11.200000,265616.980107
11.400000,237919.783501
11.600000,211082.915147
11.800000,185283.333799
12.000000,160687.187231
12.200000,137458.916220
12.400000,115752.719559
12.600000,95710.847056
12.800000,77463.030530
13.000000,61113.965828
13.200000,46787.694784
13.400000,34557.049277
13.600000,24445.358231
13.800000,16453.190594
14.000000,10488.368393
14.200000,6333.533767
14.400000,3642.165972
14.600000,2011.982317
14.800000,1071.995098
15.000000,547.946536
15.200000,265.153775
15.400000,118.920898
15.600000,48.364958
15.800000,17.069985
