energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598470.668193
4.400000,623878.019927
4.600000,647217.802905
4.800000,668392.639300
5.000000,687305.770141
5.200000,703888.332328
5.400000,718078.296982
5.600000,729822.173273
5.800000,739087.524948
6.000000,745865.245607
6.200000,750157.040408
6.400000,751972.011875
6.600000,751332.349716
6.800000,748277.313709
7.000000,742852.991713
7.200000,735118.558590
7.400000,725146.845158
7.600000,713009.544305
7.800000,698797.125804
8.000000,682614.284336
8.200000,664565.714605
8.400000,644765.784253
8.600000,623343.654804
8.800000,600431.901764
9.000000,576167.652607
9.200000,550697.707727
9.400000,524171.712500
9.600000,496750.692200
9.800000,468596.241104
10.000000,439881.333384
10.200000,410778.943216
10.400000,381459.199806
10.600000,352101.336275
10.800000,322886.861727
11.000000,293998.423259
11.200000,265614.685003
11.400000,237917.725066
11.600000,211081.086635
11.800000,185281.726867
12.000000,160685.792026
12.200000,137457.721393
12.400000,115751.712351
12.600000,95710.013401
12.800000,77462.355164
13.000000,61113.432509
13.200000,46787.286122
13.400000,34556.747185
13.600000,24445.144359
13.800000,16453.046531
14.000000,10488.276488
14.200000,6333.478229
14.400000,3642.134012
14.600000,2011.964650
14.800000,1071.985679
15.000000,547.941719
15.200000,265.151442
15.400000,118.919852
15.600000,48.364533
15.800000,17.069835
