costheta,flux
-1.000000,15.259850
-0.990000,15.174215
-0.980000,15.110943
-0.970000,15.039293
-0.960000,14.960399
-0.950000,14.886467
-0.940000,14.829665
-0.930000,14.749156
-0.920000,14.660239
-0.910000,14.571834
-0.900000,14.525799
-0.890000,14.534723
-0.880000,14.477688
-0.870000,14.401017
-0.860000,14.313206
-0.850000,14.268987
-0.840000,14.193478
-0.830000,14.134516
-0.820000,14.058711
-0.810000,13.976444
-0.800000,13.903067
-0.790000,13.823767
-0.780000,13.734983
-0.770000,13.632945
-0.760000,13.523605
-0.750000,13.435308
-0.740000,13.343978
-0.730000,13.237310
-0.720000,13.154863
-0.710000,13.063334
-0.700000,12.952333
-0.690000,12.874555
-0.680000,12.782813
-0.670000,12.670562
-0.660000,12.550916
-0.650000,12.428033
-0.640000,12.313019
-0.630000,12.189302
-0.620000,12.099741
-0.610000,11.986079
-0.600000,11.912316
-0.590000,11.803053
-0.580000,11.680142
-0.570000,11.579516
-0.560000,11.457297
-0.550000,11.332564
-0.540000,11.191993
-0.530000,11.044073
-0.520000,10.889988
-0.510000,10.731071
-0.500000,10.567936
-0.490000,10.440730
-0.480000,10.301129
-0.470000,10.147260
-0.460000,9.989218
-0.450000,9.835682
-0.440000,9.724733
-0.430000,9.572466
-0.420000,9.406800
-0.410000,9.232843
-0.400000,9.060892
-0.390000,8.880600
-0.380000,8.694242
-0.370000,8.511463
-0.360000,8.331503
-0.350000,8.139223
-0.340000,7.941251
-0.330000,7.739004
-0.320000,7.533997
-0.310000,7.325958
-0.300000,7.116688
-0.290000,6.903434
-0.280000,6.687311
-0.270000,6.486379
-0.260000,6.289417
-0.250000,6.096257
-0.240000,5.884977
-0.230000,5.665864
-0.220000,5.441472
-0.210000,5.212970
-0.200000,4.988335
-0.190000,4.756033
-0.180000,4.520010
-0.170000,4.281103
-0.160000,4.046240
-0.150000,3.807251
-0.140000,3.563922
-0.130000,3.317816
-0.120000,3.069513
-0.110000,2.819365
-0.100000,2.567631
-0.090000,2.314520
-0.080000,2.060212
-0.070000,1.804872
-0.060000,1.548643
-0.050000,1.291659
-0.040000,1.034057
-0.030000,0.776107
-0.020000,0.517640
-0.010000,0.258883
0.000000,0.000013
0.010000,0.258909
0.020000,0.517666
0.030000,0.776133
0.040000,1.034083
0.050000,1.291685
0.060000,1.548669
0.070000,1.804898
0.080000,2.060237
0.090000,2.314546
0.100000,43.009782
0.110000,7.655002
0.120000,6.725695
0.130000,6.506520
0.140000,6.481169
0.150000,6.559761
0.160000,6.682298
0.170000,6.836928
0.180000,15.206953
0.190000,12.794370
0.200000,12.048279
0.210000,11.746264
0.220000,11.639001
0.230000,20.794530
0.240000,18.015795
0.250000,17.003259
0.260000,16.513541
0.270000,26.351783
0.280000,23.075126
0.290000,21.841441
0.300000,37.081239
0.310000,29.169537
0.320000,27.125875
0.330000,44.199454
0.340000,34.494406
0.350000,32.144810
0.360000,45.443654
0.370000,39.144340
0.380000,162.119896
0.390000,43.235722
0.400000,40.477248
0.410000,53.728039
0.420000,47.769200
0.430000,63.256352
0.440000,54.482916
0.450000,71.255003
0.460000,60.750609
0.470000,76.902127
0.480000,66.733229
0.490000,81.091365
0.500000,72.468970
0.510000,85.031656
0.520000,114.163371
0.530000,88.034341
0.540000,103.579781
0.550000,92.727285
0.560000,105.018977
0.570000,120.761892
0.580000,167.722131
0.590000,117.392783
0.600000,131.923668
0.610000,150.137902
0.620000,197.861427
0.630000,141.160010
0.640000,155.253798
0.650000,169.643171
0.660000,184.944244
0.670000,201.845806
0.680000,220.273060
0.690000,240.639329
0.700000,260.757477
0.710000,274.730490
0.720000,280.545415
0.730000,283.336059
0.740000,287.761654
0.750000,294.158093
0.760000,302.734887
0.770000,312.850162
0.780000,324.689655
0.790000,399.749139
0.800000,391.350879
0.810000,398.432427
0.820000,473.329624
0.830000,465.819406
0.840000,547.520115
0.850000,533.510460
0.860000,607.245954
0.870000,698.129810
0.880000,963.236389
0.890000,713.374429
0.900000,799.400140
0.910000,1075.273745
0.920000,1055.935248
0.930000,1126.138017
0.940000,1350.766058
0.950000,1587.149844
0.960000,1814.589046
0.970000,2318.985294
0.980000,2833.594356
0.990000,4200.075732
1.000000,11791.973348
