costheta,flux
-1.000000,0.002354
-0.990000,0.002328
-0.980000,0.002304
-0.970000,0.002281
-0.960000,0.002258
-0.950000,0.002234
-0.940000,0.002211
-0.930000,0.002186
-0.920000,0.002163
-0.910000,0.002140
-0.900000,0.002115
-0.890000,0.002093
-0.880000,0.002069
-0.870000,0.002046
-0.860000,0.002022
-0.850000,0.001999
-0.840000,0.001976
-0.830000,0.001952
-0.820000,0.001928
-0.810000,0.001904
-0.800000,0.001881
-0.790000,0.001857
-0.780000,0.001834
-0.770000,0.001810
-0.760000,0.001786
-0.750000,0.001764
-0.740000,0.001739
-0.730000,0.001715
-0.720000,0.001692
-0.710000,0.001669
-0.700000,0.001646
-0.690000,0.001622
-0.680000,0.001599
-0.670000,0.001575
-0.660000,0.001552
-0.650000,0.001530
-0.640000,0.001506
-0.630000,0.001480
-0.620000,0.001456
-0.610000,0.001434
-0.600000,0.001411
-0.590000,0.001387
-0.580000,0.001363
-0.570000,0.001340
-0.560000,0.001317
-0.550000,0.001294
-0.540000,0.001269
-0.530000,0.001245
-0.520000,0.001223
-0.510000,0.001199
-0.500000,0.001177
-0.490000,0.001152
-0.480000,0.001129
-0.470000,0.001105
-0.460000,0.001082
-0.450000,0.001058
-0.440000,0.001035
-0.430000,0.001012
-0.420000,0.000987
-0.410000,0.000964
-0.400000,0.000940
-0.390000,0.000917
-0.380000,0.000893
-0.370000,0.000871
-0.360000,0.000848
-0.350000,0.000823
-0.340000,0.000799
-0.330000,0.000775
-0.320000,0.000752
-0.310000,0.000730
-0.300000,0.000704
-0.290000,0.000681
-0.280000,0.000659
-0.270000,0.000636
-0.260000,0.000612
-0.250000,0.000588
-0.240000,0.000564
-0.230000,0.000541
-0.220000,0.000518
-0.210000,0.000493
-0.200000,0.000469
-0.190000,0.000446
-0.180000,0.000425
-0.170000,0.000400
-0.160000,0.000377
-0.150000,0.000352
-0.140000,0.000328
-0.130000,0.000305
-0.120000,0.000283
-0.110000,0.000258
-0.100000,0.000236
-0.090000,0.000212
-0.080000,0.000189
-0.070000,0.000165
-0.060000,0.000141
-0.050000,0.000118
-0.040000,0.000095
-0.030000,0.000070
-0.020000,0.000048
-0.010000,0.000025
0.000000,0.000000
0.010000,0.000022
0.020000,0.000047
0.030000,0.000071
0.040000,0.000094
0.050000,0.000118
0.060000,0.000141
0.070000,0.000164
0.080000,0.000188
0.090000,0.000213
0.100000,0.000291
0.110000,0.000266
0.120000,0.000288
0.130000,0.000310
0.140000,0.000333
0.150000,0.000356
0.160000,0.000379
0.170000,0.000402
0.180000,0.000437
0.190000,0.000457
0.200000,0.000480
0.210000,0.000503
0.220000,0.000526
0.230000,0.000561
0.240000,0.000580
0.250000,0.000603
0.260000,0.000626
0.270000,0.000661
0.280000,0.000680
0.290000,0.000703
0.300000,0.000747
0.310000,0.000758
0.320000,0.000780
0.330000,0.000826
0.340000,0.000837
0.350000,0.000856
0.360000,0.000896
0.370000,0.000911
0.380000,0.001097
0.390000,0.000962
0.400000,0.000983
0.410000,0.001023
0.420000,0.001040
0.430000,0.001083
0.440000,0.001094
0.450000,0.001141
0.460000,0.001149
0.470000,0.001194
0.480000,0.001204
0.490000,0.001246
0.500000,0.001257
0.510000,0.001298
0.520000,0.001360
0.530000,0.001348
0.540000,0.001393
0.550000,0.001400
0.560000,0.001440
0.570000,0.001484
0.580000,0.001568
0.590000,0.001525
0.600000,0.001567
0.610000,0.001615
0.620000,0.001700
0.630000,0.001650
0.640000,0.001690
0.650000,0.001731
0.660000,0.001774
0.670000,0.001820
0.680000,0.001865
0.690000,0.001914
0.700000,0.001961
0.710000,0.002002
0.720000,0.002034
0.730000,0.002058
0.740000,0.002087
0.750000,0.002118
0.760000,0.002151
0.770000,0.002187
0.780000,0.002223
0.790000,0.002339
0.800000,0.002350
0.810000,0.002383
0.820000,0.002494
0.830000,0.002508
0.840000,0.002627
0.850000,0.002633
0.860000,0.002742
0.870000,0.002872
0.880000,0.003199
0.890000,0.002931
0.900000,0.003054
0.910000,0.003391
0.920000,0.003389
0.930000,0.003490
0.940000,0.003762
0.950000,0.004046
0.960000,0.004314
0.970000,0.004882
0.980000,0.005453
0.990000,0.006913
1.000000,0.014697
