costheta,flux
-1.000000,0.016186
-0.990000,0.016049
-0.980000,0.015912
-0.970000,0.015774
-0.960000,0.015636
-0.950000,0.015496
-0.940000,0.015356
-0.930000,0.015215
-0.920000,0.015073
-0.910000,0.014956
-0.900000,0.014842
-0.890000,0.014734
-0.880000,0.014607
-0.870000,0.014473
-0.860000,0.014338
-0.850000,0.014199
-0.840000,0.014057
-0.830000,0.013913
-0.820000,0.013768
-0.810000,0.013621
-0.800000,0.013474
-0.790000,0.013325
-0.780000,0.013175
-0.770000,0.013025
-0.760000,0.012873
-0.750000,0.012721
-0.740000,0.012590
-0.730000,0.012444
-0.720000,0.012294
-0.710000,0.012167
-0.700000,0.012024
-0.690000,0.011875
-0.680000,0.011723
-0.670000,0.011570
-0.660000,0.011445
-0.650000,0.011330
-0.640000,0.011200
-0.630000,0.011060
-0.620000,0.010914
-0.610000,0.010763
-0.600000,0.010609
-0.590000,0.010452
-0.580000,0.010301
-0.570000,0.010144
-0.560000,0.009984
-0.550000,0.009823
-0.540000,0.009659
-0.530000,0.009497
-0.520000,0.009355
-0.510000,0.009199
-0.500000,0.009038
-0.490000,0.008874
-0.480000,0.008707
-0.470000,0.008539
-0.460000,0.008370
-0.450000,0.008199
-0.440000,0.008028
-0.430000,0.007855
-0.420000,0.007681
-0.410000,0.007507
-0.400000,0.007332
-0.390000,0.007156
-0.380000,0.006980
-0.370000,0.006803
-0.360000,0.006625
-0.350000,0.006447
-0.340000,0.006268
-0.330000,0.006089
-0.320000,0.005909
-0.310000,0.005729
-0.300000,0.005549
-0.290000,0.005368
-0.280000,0.005186
-0.270000,0.005004
-0.260000,0.004822
-0.250000,0.004641
-0.240000,0.004458
-0.230000,0.004275
-0.220000,0.004092
-0.210000,0.003908
-0.200000,0.003724
-0.190000,0.003539
-0.180000,0.003355
-0.170000,0.003171
-0.160000,0.002987
-0.150000,0.002802
-0.140000,0.002617
-0.130000,0.002431
-0.120000,0.002245
-0.110000,0.002059
-0.100000,0.001872
-0.090000,0.001686
-0.080000,0.001499
-0.070000,0.001312
-0.060000,0.001124
-0.050000,0.000937
-0.040000,0.000750
-0.030000,0.000562
-0.020000,0.000375
-0.010000,0.000187
0.000000,0.000000
0.010000,0.000188
0.020000,0.000375
0.030000,0.000562
0.040000,0.000750
0.050000,0.000937
0.060000,0.001124
0.070000,0.001312
0.080000,0.001499
0.090000,0.001686
0.100000,0.001872
0.110000,0.002059
0.120000,0.002245
0.130000,0.002431
0.140000,0.002617
0.150000,0.002802
0.160000,0.002987
0.170000,0.003171
0.180000,0.003355
0.190000,0.003539
0.200000,0.003724
0.210000,0.003908
0.220000,0.004092
0.230000,0.004275
0.240000,0.004458
0.250000,0.004641
0.260000,0.004822
0.270000,0.005004
0.280000,0.005186
0.290000,0.005368
0.300000,0.005549
0.310000,0.005729
0.320000,0.005909
0.330000,0.006089
0.340000,0.006268
0.350000,0.006447
0.360000,0.006625
0.370000,0.006803
0.380000,0.006980
0.390000,0.007156
0.400000,0.007332
0.410000,0.007507
0.420000,0.007681
0.430000,0.007855
0.440000,0.008028
0.450000,0.008199
0.460000,0.008370
0.470000,0.008539
0.480000,0.008707
0.490000,0.008874
0.500000,0.009038
0.510000,0.009199
0.520000,0.009355
0.530000,0.009497
0.540000,0.009659
0.550000,0.009823
0.560000,0.009984
0.570000,0.010144
0.580000,0.010301
0.590000,0.010452
0.600000,0.010609
0.610000,0.010763
0.620000,0.010914
0.630000,0.011060
0.640000,0.011201
0.650000,0.011330
0.660000,0.011445
0.670000,0.011570
0.680000,0.011723
0.690000,0.011875
0.700000,0.012024
0.710000,0.012167
0.720000,0.012294
0.730000,0.012444
0.740000,0.012590
0.750000,0.012721
0.760000,0.012873
0.770000,0.013025
0.780000,0.013175
0.790000,0.013325
0.800000,0.013474
0.810000,0.013621
0.820000,0.013768
0.830000,0.013913
0.840000,0.014057
0.850000,0.014199
0.860000,0.014338
0.870000,0.014473
0.880000,0.014607
0.890000,0.014734
0.900000,0.014842
0.910000,0.014956
0.920000,0.015073
0.930000,0.015215
0.940000,0.015356
0.950000,0.015496
0.960000,0.015636
0.970000,0.015774
0.980000,0.015912
0.990000,0.016049
1.000000,0.016186
