costheta,flux
-1.000000,8.431670
-0.990000,8.465836
-0.980000,8.521746
-0.970000,8.533781
-0.960000,8.527072
-0.950000,8.528376
-0.940000,8.527473
-0.930000,8.517384
-0.920000,8.502165
-0.910000,8.489492
-0.900000,8.472705
-0.890000,8.460709
-0.880000,8.444025
-0.870000,8.440284
-0.860000,8.429640
-0.850000,8.424853
-0.840000,8.431008
-0.830000,8.421504
-0.820000,8.413863
-0.810000,8.406291
-0.800000,8.379628
-0.790000,8.371731
-0.780000,8.368974
-0.770000,8.354703
-0.760000,8.335902
-0.750000,8.308387
-0.740000,8.289882
-0.730000,8.272573
-0.720000,8.268517
-0.710000,8.243576
-0.700000,8.215306
-0.690000,8.194844
-0.680000,8.169288
-0.670000,8.142373
-0.660000,8.103389
-0.650000,8.069648
-0.640000,8.035722
-0.630000,7.996149
-0.620000,7.975604
-0.610000,7.947106
-0.600000,7.919312
-0.590000,7.873486
-0.580000,7.830052
-0.570000,7.778196
-0.560000,7.718378
-0.550000,7.678872
-0.540000,7.642049
-0.530000,7.608475
-0.520000,7.558841
-0.510000,7.499806
-0.500000,7.430244
-0.490000,7.379735
-0.480000,7.317238
-0.470000,7.266563
-0.460000,7.202268
-0.450000,7.131424
-0.440000,7.047637
-0.430000,6.981334
-0.420000,6.904085
-0.410000,6.826984
-0.400000,6.744982
-0.390000,6.658581
-0.380000,6.577044
-0.370000,6.490782
-0.360000,6.402367
-0.350000,6.303685
-0.340000,6.195899
-0.330000,6.088001
-0.320000,5.980156
-0.310000,5.874095
-0.300000,5.759107
-0.290000,5.634349
-0.280000,5.505396
-0.270000,5.375579
-0.260000,5.235385
-0.250000,5.105073
-0.240000,4.968604
-0.230000,4.829445
-0.220000,4.672076
-0.210000,4.506717
-0.200000,4.336068
-0.190000,4.163165
-0.180000,3.993928
-0.170000,3.810054
-0.160000,3.628675
-0.150000,3.435655
-0.140000,3.241619
-0.130000,3.038094
-0.120000,2.828117
-0.110000,2.615981
-0.100000,2.400402
-0.090000,2.180587
-0.080000,1.952430
-0.070000,1.718453
-0.060000,1.480227
-0.050000,1.238559
-0.040000,0.994392
-0.030000,0.748052
-0.020000,0.499734
-0.010000,0.250163
0.000000,0.000013
0.010000,0.250188
0.020000,0.499759
0.030000,0.748077
0.040000,0.994416
0.050000,1.238583
0.060000,1.480251
0.070000,1.718477
0.080000,1.952453
0.090000,2.180610
0.100000,2.400425
0.110000,2.616003
0.120000,2.828138
0.130000,3.038116
0.140000,3.241639
0.150000,3.435676
0.160000,3.628695
0.170000,3.810073
0.180000,3.993947
0.190000,4.163183
0.200000,4.336086
0.210000,4.506734
0.220000,4.672093
0.230000,4.829461
0.240000,4.968620
0.250000,5.105089
0.260000,5.235400
0.270000,5.375594
0.280000,5.505411
0.290000,5.634363
0.300000,5.759121
0.310000,5.874108
0.320000,5.980170
0.330000,6.088014
0.340000,6.195911
0.350000,6.303697
0.360000,6.402379
0.370000,6.490794
0.380000,6.577055
0.390000,6.658592
0.400000,6.744993
0.410000,6.826994
0.420000,6.904096
0.430000,6.981344
0.440000,7.047647
0.450000,7.131434
0.460000,7.202278
0.470000,7.266573
0.480000,7.317247
0.490000,7.379744
0.500000,7.430253
0.510000,7.499814
0.520000,7.558849
0.530000,7.608483
0.540000,7.642057
0.550000,7.678879
0.560000,7.718386
0.570000,7.778203
0.580000,7.830060
0.590000,7.873493
0.600000,7.919319
0.610000,7.947113
0.620000,7.975611
0.630000,7.996155
0.640000,8.035729
0.650000,8.069655
0.660000,8.103396
0.670000,8.142379
0.680000,8.169294
0.690000,8.194850
0.700000,8.215312
0.710000,8.243582
0.720000,8.268523
0.730000,8.272578
0.740000,8.289887
0.750000,8.308393
0.760000,8.335907
0.770000,8.354708
0.780000,8.368979
0.790000,8.371736
0.800000,8.379633
0.810000,8.406296
0.820000,8.413867
0.830000,8.421508
0.840000,8.431013
0.850000,8.424857
0.860000,8.429644
0.870000,8.440288
0.880000,8.444029
0.890000,8.460713
0.900000,8.472709
0.910000,8.489496
0.920000,8.502169
0.930000,8.517388
0.940000,8.527477
0.950000,8.528379
0.960000,8.527075
0.970000,8.533785
0.980000,8.521749
0.990000,8.465839
1.000000,8.431670
