costheta,flux
-1.000000,0.005478
-0.990000,0.003346
-0.980000,0.012361
-0.970000,0.003245
-0.960000,0.003550
-0.950000,0.003245
-0.940000,0.002679
-0.930000,0.003550
-0.920000,0.005092
-0.910000,0.003774
-0.900000,0.003774
-0.890000,0.006775
-0.880000,0.005501
-0.870000,0.007002
-0.860000,0.009465
-0.850000,0.004989
-0.840000,0.003449
-0.830000,0.003348
-0.820000,0.003042
-0.810000,0.004204
-0.800000,0.005988
-0.790000,0.004027
-0.780000,0.004658
-0.770000,0.001846
-0.760000,0.003042
-0.750000,0.001745
-0.740000,0.003660
-0.730000,0.004690
-0.720000,0.003246
-0.710000,0.002274
-0.700000,0.004341
-0.690000,0.002840
-0.680000,0.002840
-0.670000,0.001644
-0.660000,0.002738
-0.650000,0.003268
-0.640000,0.005053
-0.630000,0.001542
-0.620000,0.002738
-0.610000,0.002738
-0.600000,0.004575
-0.590000,0.003044
-0.580000,0.002942
-0.570000,0.001441
-0.560000,0.001441
-0.550000,0.005823
-0.540000,0.003959
-0.530000,0.004262
-0.520000,0.001340
-0.510000,0.002548
-0.500000,0.004289
-0.490000,0.006352
-0.480000,0.003697
-0.470000,0.001340
-0.460000,0.002841
-0.450000,0.005003
-0.440000,0.004086
-0.430000,0.001340
-0.420000,0.001825
-0.410000,0.002434
-0.400000,0.001137
-0.390000,0.001238
-0.380000,0.001238
-0.370000,0.001804
-0.360000,0.003494
-0.350000,0.000507
-0.340000,0.002008
-0.330000,0.001036
-0.320000,0.001137
-0.310000,0.000405
-0.300000,0.000405
-0.290000,0.002232
-0.280000,0.002320
-0.270000,0.000934
-0.260000,0.003351
-0.250000,0.001036
-0.240000,0.000934
-0.230000,0.000304
-0.220000,0.000304
-0.210000,0.000304
-0.200000,0.002130
-0.190000,0.001805
-0.180000,0.000304
-0.170000,0.000304
-0.160000,0.000934
-0.150000,0.001399
-0.140000,0.000203
-0.130000,0.000203
-0.120000,0.000203
-0.110000,0.000732
-0.100000,0.000101
-0.090000,0.000203
-0.080000,0.000101
-0.070000,0.000101
-0.060000,0.000101
-0.050000,0.001297
-0.040000,0.000000
-0.030000,0.000101
-0.020000,0.000000
-0.010000,0.000000
0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000101
0.050000,0.000101
0.060000,0.000101
0.070000,0.000101
0.080000,0.002016
0.090000,0.001603
0.100000,0.000203
0.110000,0.000203
0.120000,0.002560
0.130000,0.000203
0.140000,0.002334
0.150000,0.000203
0.160000,0.000203
0.170000,0.000833
0.180000,0.000833
0.190000,0.000934
0.200000,0.000304
0.210000,0.001500
0.220000,0.001036
0.230000,0.000405
0.240000,0.000405
0.250000,0.002586
0.260000,0.001601
0.270000,0.000405
0.280000,0.001036
0.290000,0.000405
0.300000,0.001137
0.310000,0.002333
0.320000,0.001703
0.330000,0.002444
0.340000,0.003052
0.350000,0.001137
0.360000,0.000608
0.370000,0.001137
0.380000,0.002740
0.390000,0.001137
0.400000,0.001238
0.410000,0.001238
0.420000,0.003180
0.430000,0.000608
0.440000,0.001340
0.450000,0.001340
0.460000,0.002536
0.470000,0.004893
0.480000,0.001340
0.490000,0.003622
0.500000,0.003065
0.510000,0.001441
0.520000,0.002637
0.530000,0.002942
0.540000,0.003065
0.550000,0.001441
0.560000,0.001614
0.570000,0.005095
0.580000,0.004046
0.590000,0.003268
0.600000,0.004769
0.610000,0.005401
0.620000,0.007784
0.630000,0.004676
0.640000,0.001542
0.650000,0.003145
0.660000,0.002274
0.670000,0.002840
0.680000,0.003145
0.690000,0.004001
0.700000,0.001644
0.710000,0.003660
0.720000,0.002840
0.730000,0.005298
0.740000,0.006757
0.750000,0.005256
0.760000,0.003683
0.770000,0.007430
0.780000,0.002941
0.790000,0.003042
0.800000,0.006141
0.810000,0.011294
0.820000,0.003348
0.830000,0.009997
0.840000,0.003673
0.850000,0.004493
0.860000,0.003042
0.870000,0.002477
0.880000,0.003449
0.890000,0.004696
0.900000,0.002049
0.910000,0.001948
0.920000,0.004263
0.930000,0.003774
0.940000,0.008177
0.950000,0.005849
0.960000,0.003875
0.970000,0.005413
0.980000,0.003875
0.990000,0.012776
1.000000,0.005478
