energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267295.269972
2.400000,303288.493255
2.600000,339370.179626
2.800000,375216.336358
3.000000,410546.477471
3.200000,445076.301993
3.400000,478557.052560
3.600000,510771.947218
3.800000,541519.625874
4.000000,570632.311577
4.200000,597946.230907
4.400000,623324.913845
4.600000,646638.153551
4.800000,667788.722068
5.000000,686679.964077
5.200000,703243.082772
5.400000,717416.104961
5.600000,729145.585993
5.800000,738399.115616
6.000000,745167.591261
6.200000,749452.711442
6.400000,751263.564855
6.600000,750622.314910
6.800000,747568.178789
7.000000,742147.195106
7.200000,734418.476896
7.400000,724454.779988
7.600000,712327.723212
7.800000,698127.684232
8.000000,681959.251837
8.200000,663927.014694
8.400000,644145.225005
8.600000,622742.914505
8.800000,599852.525503
9.000000,575611.047786
9.200000,550165.134643
9.400000,523664.281512
9.600000,496269.352653
9.800000,468141.780707
10.000000,439454.367124
10.200000,410379.913304
10.400000,381088.378403
10.600000,351758.816635
10.800000,322572.555958
11.000000,293712.061201
11.200000,265355.818112
11.400000,237685.723096
11.600000,210875.145983
11.800000,185100.867277
12.000000,160528.867179
12.200000,137323.420630
12.400000,115638.570743
12.600000,95616.423502
12.800000,77386.579346
13.000000,61053.627560
13.200000,46741.484435
13.400000,34522.906999
13.600000,24421.198398
13.800000,16436.924504
14.000000,10477.996199
14.200000,6327.268596
14.400000,3638.562131
14.600000,2009.990983
14.800000,1070.933837
15.000000,547.403945
15.200000,264.891151
15.400000,118.803086
15.600000,48.317034
15.800000,17.053067
