energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,749973.773337
6.400000,751716.204772
6.600000,751025.320114
6.800000,747931.231652
7.000000,742476.457067
7.200000,734718.315549
7.400000,724728.507948
7.600000,712577.969136
7.800000,698356.610022
8.000000,682168.685180
8.200000,664118.531457
8.400000,644320.207982
8.600000,622902.596322
8.800000,599998.017135
9.000000,575743.360140
9.200000,550285.196170
9.400000,523772.950484
9.600000,496367.428590
9.800000,468230.011476
10.000000,439533.456708
10.200000,410450.526191
10.400000,381151.142828
10.600000,351814.329248
10.800000,322621.384726
11.000000,293754.747747
11.200000,265392.879047
11.400000,237717.652238
11.600000,210902.414760
11.800000,185123.926665
12.000000,160548.147710
12.200000,137339.333559
12.400000,115651.508163
12.600000,95626.758352
12.800000,77394.665460
13.000000,61059.798524
13.200000,46746.057066
13.400000,34526.177680
13.600000,24423.440220
13.800000,16438.387307
14.000000,10478.900668
14.200000,6327.798619
14.400000,3638.858052
14.600000,2010.149767
14.800000,1071.016049
15.000000,547.444798
15.200000,264.910378
15.400000,118.811476
15.600000,48.320355
15.800000,17.054209
