costheta,flux
-1.000000,67.084905
-0.990000,66.878086
-0.980000,67.202921
-0.970000,67.315361
-0.960000,67.432032
-0.950000,67.543225
-0.940000,67.557487
-0.930000,67.716858
-0.920000,67.960166
-0.910000,68.118324
-0.900000,68.271033
-0.890000,68.350674
-0.880000,68.452161
-0.870000,68.595730
-0.860000,68.692205
-0.850000,68.685309
-0.840000,68.671159
-0.830000,68.706345
-0.820000,68.755796
-0.810000,68.821668
-0.800000,68.912137
-0.790000,68.896543
-0.780000,68.889817
-0.770000,68.887384
-0.760000,68.807959
-0.750000,68.916759
-0.740000,68.889550
-0.730000,68.825061
-0.720000,68.910080
-0.710000,68.789312
-0.700000,68.612935
-0.690000,68.732643
-0.680000,68.678843
-0.670000,68.596884
-0.660000,68.458610
-0.650000,68.386014
-0.640000,68.261923
-0.630000,68.117182
-0.620000,67.925142
-0.610000,67.687109
-0.600000,67.618716
-0.590000,67.529769
-0.580000,67.428814
-0.570000,67.167596
-0.560000,66.797579
-0.550000,66.457463
-0.540000,66.385389
-0.530000,66.222070
-0.520000,65.941822
-0.510000,65.543006
-0.500000,65.021856
-0.490000,64.727294
-0.480000,64.502506
-0.470000,64.167239
-0.460000,63.695163
-0.450000,63.182228
-0.440000,62.811628
-0.430000,62.214705
-0.420000,61.728537
-0.410000,61.230611
-0.400000,60.768077
-0.390000,60.185404
-0.380000,59.502858
-0.370000,58.889211
-0.360000,58.196361
-0.350000,57.461509
-0.340000,56.587918
-0.330000,55.633708
-0.320000,55.055268
-0.310000,54.352682
-0.300000,53.403717
-0.290000,52.418042
-0.280000,51.470824
-0.270000,50.441294
-0.260000,49.240986
-0.250000,48.086696
-0.240000,47.000439
-0.230000,45.699697
-0.220000,44.504578
-0.210000,43.127982
-0.200000,41.666150
-0.190000,40.178742
-0.180000,38.581027
-0.170000,36.978972
-0.160000,35.340798
-0.150000,33.599276
-0.140000,31.803688
-0.130000,29.917610
-0.120000,28.019756
-0.110000,26.101657
-0.100000,24.009399
-0.090000,21.825884
-0.080000,19.571682
-0.070000,17.261045
-0.060000,14.899294
-0.050000,12.523456
-0.040000,10.079129
-0.030000,7.592590
-0.020000,5.077227
-0.010000,2.544300
0.000000,0.000127
0.010000,2.544554
0.020000,5.077479
0.030000,7.592840
0.040000,10.079377
0.050000,12.523701
0.060000,14.899534
0.070000,17.261281
0.080000,19.571912
0.090000,21.826110
0.100000,24.009619
0.110000,26.101871
0.120000,28.019963
0.130000,29.917811
0.140000,31.803883
0.150000,33.599465
0.160000,35.340981
0.170000,36.979149
0.180000,38.581199
0.190000,40.178908
0.200000,41.666312
0.210000,43.128139
0.220000,44.504729
0.230000,45.699844
0.240000,47.000581
0.250000,48.086834
0.260000,49.241120
0.270000,50.441424
0.280000,51.470950
0.290000,52.418164
0.300000,53.403836
0.310000,54.352798
0.320000,55.055380
0.330000,55.633817
0.340000,56.588024
0.350000,57.461612
0.360000,58.196461
0.370000,58.889308
0.380000,59.502953
0.390000,60.185496
0.400000,60.768167
0.410000,61.230698
0.420000,61.728622
0.430000,62.214788
0.440000,62.811709
0.450000,63.182306
0.460000,63.695240
0.470000,64.167314
0.480000,64.502579
0.490000,64.727365
0.500000,65.021925
0.510000,65.543073
0.520000,65.941888
0.530000,66.222135
0.540000,66.385452
0.550000,66.457524
0.560000,66.797638
0.570000,67.167654
0.580000,67.428871
0.590000,67.529825
0.600000,67.618770
0.610000,67.687162
0.620000,67.925194
0.630000,68.117233
0.640000,68.261972
0.650000,68.386063
0.660000,68.458657
0.670000,68.596930
0.680000,68.678888
0.690000,68.732688
0.700000,68.612978
0.710000,68.789354
0.720000,68.910122
0.730000,68.825101
0.740000,68.889590
0.750000,68.916798
0.760000,68.807997
0.770000,68.887421
0.780000,68.889853
0.790000,68.896579
0.800000,68.912172
0.810000,68.821702
0.820000,68.755830
0.830000,68.706378
0.840000,68.671191
0.850000,68.685340
0.860000,68.692235
0.870000,68.595760
0.880000,68.452190
0.890000,68.350703
0.900000,68.271062
0.910000,68.118352
0.920000,67.960193
0.930000,67.716884
0.940000,67.557513
0.950000,67.543250
0.960000,67.432057
0.970000,67.315385
0.980000,67.202945
0.990000,66.878110
1.000000,67.084905
