costheta,flux
-1.000000,0.002492
-0.990000,0.002230
-0.980000,0.002036
-0.970000,0.002162
-0.960000,0.002182
-0.950000,0.002239
-0.940000,0.002099
-0.930000,0.002072
-0.920000,0.002010
-0.910000,0.002101
-0.900000,0.001967
-0.890000,0.002067
-0.880000,0.001909
-0.870000,0.002117
-0.860000,0.001994
-0.850000,0.001880
-0.840000,0.001915
-0.830000,0.002018
-0.820000,0.001779
-0.810000,0.001806
-0.800000,0.001828
-0.790000,0.001832
-0.780000,0.001756
-0.770000,0.001703
-0.760000,0.001676
-0.750000,0.001616
-0.740000,0.001716
-0.730000,0.001651
-0.720000,0.001563
-0.710000,0.001510
-0.700000,0.001631
-0.690000,0.001506
-0.680000,0.001482
-0.670000,0.001467
-0.660000,0.001506
-0.650000,0.001502
-0.640000,0.001445
-0.630000,0.001402
-0.620000,0.001345
-0.610000,0.001469
-0.600000,0.001545
-0.590000,0.001328
-0.580000,0.001223
-0.570000,0.001251
-0.560000,0.001303
-0.550000,0.001296
-0.540000,0.001269
-0.530000,0.001257
-0.520000,0.001176
-0.510000,0.001039
-0.500000,0.001147
-0.490000,0.001064
-0.480000,0.000990
-0.470000,0.001098
-0.460000,0.000943
-0.450000,0.001020
-0.440000,0.001019
-0.430000,0.001165
-0.420000,0.001038
-0.410000,0.000887
-0.400000,0.000977
-0.390000,0.000794
-0.380000,0.000746
-0.370000,0.000816
-0.360000,0.000807
-0.350000,0.000974
-0.340000,0.000792
-0.330000,0.000788
-0.320000,0.000718
-0.310000,0.000732
-0.300000,0.000695
-0.290000,0.000675
-0.280000,0.000495
-0.270000,0.000683
-0.260000,0.000614
-0.250000,0.000693
-0.240000,0.000528
-0.230000,0.000461
-0.220000,0.000537
-0.210000,0.000420
-0.200000,0.000429
-0.190000,0.000439
-0.180000,0.000447
-0.170000,0.000386
-0.160000,0.000442
-0.150000,0.000344
-0.140000,0.000307
-0.130000,0.000329
-0.120000,0.000202
-0.110000,0.000291
-0.100000,0.000204
-0.090000,0.000176
-0.080000,0.000233
-0.070000,0.000138
-0.060000,0.000094
-0.050000,0.000218
-0.040000,0.000065
-0.030000,0.000023
-0.020000,0.000025
-0.010000,0.000019
0.000000,0.000000
0.010000,0.000074
0.020000,0.000049
0.030000,0.000082
0.040000,0.000093
0.050000,0.000067
0.060000,0.000176
0.070000,0.000246
0.080000,0.000135
0.090000,0.000224
0.100000,0.000246
0.110000,0.000224
0.120000,0.000247
0.130000,0.000255
0.140000,0.000229
0.150000,0.000330
0.160000,0.000256
0.170000,0.000488
0.180000,0.000311
0.190000,0.000456
0.200000,0.000342
0.210000,0.000494
0.220000,0.000384
0.230000,0.000556
0.240000,0.000641
0.250000,0.000448
0.260000,0.000561
0.270000,0.000577
0.280000,0.000683
0.290000,0.000712
0.300000,0.000627
0.310000,0.000640
0.320000,0.000744
0.330000,0.000790
0.340000,0.000705
0.350000,0.000789
0.360000,0.000786
0.370000,0.000941
0.380000,0.000943
0.390000,0.001018
0.400000,0.000913
0.410000,0.000862
0.420000,0.000994
0.430000,0.001005
0.440000,0.001030
0.450000,0.001033
0.460000,0.000997
0.470000,0.001080
0.480000,0.001090
0.490000,0.001004
0.500000,0.001235
0.510000,0.001376
0.520000,0.001124
0.530000,0.001126
0.540000,0.001169
0.550000,0.001358
0.560000,0.001178
0.570000,0.001288
0.580000,0.001440
0.590000,0.001320
0.600000,0.001272
0.610000,0.001249
0.620000,0.001430
0.630000,0.001402
0.640000,0.001499
0.650000,0.001496
0.660000,0.001432
0.670000,0.001543
0.680000,0.001494
0.690000,0.001600
0.700000,0.001527
0.710000,0.001573
0.720000,0.001774
0.730000,0.001648
0.740000,0.001726
0.750000,0.001807
0.760000,0.001694
0.770000,0.001836
0.780000,0.001986
0.790000,0.001799
0.800000,0.001951
0.810000,0.001822
0.820000,0.001952
0.830000,0.001950
0.840000,0.001990
0.850000,0.001992
0.860000,0.001982
0.870000,0.002025
0.880000,0.002106
0.890000,0.002130
0.900000,0.002128
0.910000,0.002169
0.920000,0.002356
0.930000,0.002239
0.940000,0.002371
0.950000,0.002331
0.960000,0.002356
0.970000,0.002543
0.980000,0.002725
0.990000,0.002961
1.000000,0.004626
