costheta,flux
-1.000000,3.143131
-0.990000,3.113146
-0.980000,3.086361
-0.970000,3.058272
-0.960000,3.029468
-0.950000,3.000311
-0.940000,2.970916
-0.930000,2.941340
-0.920000,2.911615
-0.910000,2.881762
-0.900000,2.852025
-0.890000,2.822868
-0.880000,2.793114
-0.870000,2.763169
-0.860000,2.733087
-0.850000,2.702892
-0.840000,2.672599
-0.830000,2.642217
-0.820000,2.611755
-0.810000,2.581217
-0.800000,2.550608
-0.790000,2.519933
-0.780000,2.489195
-0.770000,2.458398
-0.760000,2.427543
-0.750000,2.396634
-0.740000,2.365698
-0.730000,2.334751
-0.720000,2.303724
-0.710000,2.272641
-0.700000,2.241508
-0.690000,2.210328
-0.680000,2.179104
-0.670000,2.147837
-0.660000,2.116529
-0.650000,2.085181
-0.640000,2.053794
-0.630000,2.022371
-0.620000,1.990911
-0.610000,1.959417
-0.600000,1.927889
-0.590000,1.896328
-0.580000,1.864735
-0.570000,1.833110
-0.560000,1.801456
-0.550000,1.769772
-0.540000,1.738060
-0.530000,1.706320
-0.520000,1.674553
-0.510000,1.642760
-0.500000,1.610941
-0.490000,1.579098
-0.480000,1.547230
-0.470000,1.515339
-0.460000,1.483425
-0.450000,1.451489
-0.440000,1.419531
-0.430000,1.387552
-0.420000,1.355552
-0.410000,1.323533
-0.400000,1.291495
-0.390000,1.259438
-0.380000,1.227372
-0.370000,1.195289
-0.360000,1.163185
-0.350000,1.131062
-0.340000,1.098923
-0.330000,1.066768
-0.320000,1.034597
-0.310000,1.002412
-0.300000,0.970212
-0.290000,0.937998
-0.280000,0.905771
-0.270000,0.873532
-0.260000,0.841280
-0.250000,0.809017
-0.240000,0.776742
-0.230000,0.744458
-0.220000,0.712162
-0.210000,0.679857
-0.200000,0.647542
-0.190000,0.615219
-0.180000,0.582887
-0.170000,0.550548
-0.160000,0.518201
-0.150000,0.485847
-0.140000,0.453487
-0.130000,0.421120
-0.120000,0.388748
-0.110000,0.356370
-0.100000,0.323988
-0.090000,0.291601
-0.080000,0.259211
-0.070000,0.226817
-0.060000,0.194420
-0.050000,0.162020
-0.040000,0.129618
-0.030000,0.097215
-0.020000,0.064810
-0.010000,0.032405
0.000000,0.000002
0.010000,0.032408
0.020000,0.064813
0.030000,0.097218
0.040000,0.129622
0.050000,0.162023
0.060000,0.194423
0.070000,0.226820
0.080000,0.259214
0.090000,0.291604
0.100000,0.323991
0.110000,0.356373
0.120000,0.388751
0.130000,0.421123
0.140000,0.453490
0.150000,0.485850
0.160000,0.518204
0.170000,0.550551
0.180000,0.582891
0.190000,0.615222
0.200000,0.647546
0.210000,0.679860
0.220000,0.712165
0.230000,0.744460
0.240000,0.776746
0.250000,0.809020
0.260000,0.841284
0.270000,0.873535
0.280000,0.905775
0.290000,0.938002
0.300000,0.970215
0.310000,1.002415
0.320000,1.034601
0.330000,1.066771
0.340000,1.098927
0.350000,1.131066
0.360000,1.163188
0.370000,1.195292
0.380000,1.227375
0.390000,1.259441
0.400000,1.291498
0.410000,1.323536
0.420000,1.355555
0.430000,1.387555
0.440000,1.419534
0.450000,1.451491
0.460000,1.483428
0.470000,1.515342
0.480000,1.547233
0.490000,1.579101
0.500000,1.610944
0.510000,1.642763
0.520000,1.674557
0.530000,1.706323
0.540000,1.738063
0.550000,1.769775
0.560000,1.801459
0.570000,1.833113
0.580000,1.864738
0.590000,1.896331
0.600000,1.927892
0.610000,1.959420
0.620000,1.990914
0.630000,2.022374
0.640000,2.053797
0.650000,2.085184
0.660000,2.116532
0.670000,2.147840
0.680000,2.179107
0.690000,2.210331
0.700000,2.241511
0.710000,2.272644
0.720000,2.303727
0.730000,2.334754
0.740000,2.365701
0.750000,2.396638
0.760000,2.427547
0.770000,2.458401
0.780000,2.489199
0.790000,2.519936
0.800000,2.550611
0.810000,2.581219
0.820000,2.611758
0.830000,2.642221
0.840000,2.672602
0.850000,2.702896
0.860000,2.733091
0.870000,2.763172
0.880000,2.793117
0.890000,2.822871
0.900000,2.852028
0.910000,2.881766
0.920000,2.911618
0.930000,2.941343
0.940000,2.970920
0.950000,3.000315
0.960000,3.029471
0.970000,3.058275
0.980000,3.086365
0.990000,3.113149
1.000000,3.143131
