costheta,flux
-1.000000,0.041770
-0.990000,0.041723
-0.980000,0.041604
-0.970000,0.041584
-0.960000,0.041733
-0.950000,0.041769
-0.940000,0.041902
-0.930000,0.042056
-0.920000,0.042124
-0.910000,0.042135
-0.900000,0.042119
-0.890000,0.042089
-0.880000,0.042044
-0.870000,0.041953
-0.860000,0.041872
-0.850000,0.041757
-0.840000,0.041642
-0.830000,0.041518
-0.820000,0.041402
-0.810000,0.041245
-0.800000,0.041126
-0.790000,0.041019
-0.780000,0.040936
-0.770000,0.040800
-0.760000,0.040690
-0.750000,0.040660
-0.740000,0.040543
-0.730000,0.040471
-0.720000,0.040375
-0.710000,0.040257
-0.700000,0.040114
-0.690000,0.039952
-0.680000,0.039815
-0.670000,0.039657
-0.660000,0.039505
-0.650000,0.039295
-0.640000,0.039127
-0.630000,0.038926
-0.620000,0.038787
-0.610000,0.038554
-0.600000,0.038284
-0.590000,0.038045
-0.580000,0.037878
-0.570000,0.037763
-0.560000,0.037593
-0.550000,0.037312
-0.540000,0.037015
-0.530000,0.036702
-0.520000,0.036445
-0.510000,0.036262
-0.500000,0.035998
-0.490000,0.035693
-0.480000,0.035335
-0.470000,0.034957
-0.460000,0.034645
-0.450000,0.034261
-0.440000,0.033945
-0.430000,0.033579
-0.420000,0.033301
-0.410000,0.032922
-0.400000,0.032480
-0.390000,0.032043
-0.380000,0.031578
-0.370000,0.031210
-0.360000,0.030751
-0.350000,0.030300
-0.340000,0.029792
-0.330000,0.029245
-0.320000,0.028703
-0.310000,0.028220
-0.300000,0.027678
-0.290000,0.027085
-0.280000,0.026489
-0.270000,0.025820
-0.260000,0.025146
-0.250000,0.024515
-0.240000,0.023830
-0.230000,0.023110
-0.220000,0.022409
-0.210000,0.021698
-0.200000,0.020969
-0.190000,0.020164
-0.180000,0.019312
-0.170000,0.018434
-0.160000,0.017525
-0.150000,0.016620
-0.140000,0.015685
-0.130000,0.014750
-0.120000,0.013773
-0.110000,0.012758
-0.100000,0.011706
-0.090000,0.010627
-0.080000,0.009517
-0.070000,0.008383
-0.060000,0.007227
-0.050000,0.006053
-0.040000,0.004862
-0.030000,0.003658
-0.020000,0.002444
-0.010000,0.001224
0.000000,0.000000
0.010000,0.001224
0.020000,0.002445
0.030000,0.003658
0.040000,0.004862
0.050000,0.006053
0.060000,0.007227
0.070000,0.008383
0.080000,0.009517
0.090000,0.010627
0.100000,0.182244
0.110000,0.033160
0.120000,0.029222
0.130000,0.028213
0.140000,0.027915
0.150000,0.028143
0.160000,0.028516
0.170000,0.029113
0.180000,0.066173
0.190000,0.055269
0.200000,0.051493
0.210000,0.049885
0.220000,0.049081
0.230000,0.090242
0.240000,0.077142
0.250000,0.072176
0.260000,0.069666
0.270000,0.114740
0.280000,0.098802
0.290000,0.092732
0.300000,0.162699
0.310000,0.125224
0.320000,0.115094
0.330000,0.194669
0.340000,0.148028
0.350000,0.136306
0.360000,0.199543
0.370000,0.168021
0.380000,0.699894
0.390000,0.182173
0.400000,0.168833
0.410000,0.234316
0.420000,0.203533
0.430000,0.280322
0.440000,0.234651
0.450000,0.319361
0.460000,0.264025
0.470000,0.346135
0.480000,0.291666
0.490000,0.365674
0.500000,0.318563
0.510000,0.383272
0.520000,0.535567
0.530000,0.392872
0.540000,0.476553
0.550000,0.413129
0.560000,0.479636
0.570000,0.565548
0.580000,0.820971
0.590000,0.534767
0.600000,0.617112
0.610000,0.720079
0.620000,0.988165
0.630000,0.650201
0.640000,0.732125
0.650000,0.815963
0.660000,0.904935
0.670000,1.004552
0.680000,1.112087
0.690000,1.231953
0.700000,1.349618
0.710000,1.430255
0.720000,1.460034
0.730000,1.470544
0.740000,1.488668
0.750000,1.515066
0.760000,1.556405
0.770000,1.608828
0.780000,1.669541
0.790000,2.219266
0.800000,2.111491
0.810000,2.127190
0.820000,2.695388
0.830000,2.571124
0.840000,3.208966
0.850000,2.998657
0.860000,3.579842
0.870000,4.304623
0.880000,6.207247
0.890000,4.121916
0.900000,4.807131
0.910000,7.333188
0.920000,6.950395
0.930000,7.338769
0.940000,9.458495
0.950000,11.600161
0.960000,13.517621
0.970000,18.683108
0.980000,23.363501
0.990000,38.911473
1.000000,125.462296
