costheta,flux
-1.000000,0.341813
-0.990000,0.338539
-0.980000,0.335261
-0.970000,0.331978
-0.960000,0.328690
-0.950000,0.325397
-0.940000,0.322100
-0.930000,0.318798
-0.920000,0.315492
-0.910000,0.312182
-0.900000,0.308867
-0.890000,0.305548
-0.880000,0.302368
-0.870000,0.299103
-0.860000,0.295834
-0.850000,0.292558
-0.840000,0.289261
-0.830000,0.285952
-0.820000,0.282633
-0.810000,0.279306
-0.800000,0.275973
-0.790000,0.272633
-0.780000,0.269287
-0.770000,0.265935
-0.760000,0.262579
-0.750000,0.259218
-0.740000,0.255852
-0.730000,0.252481
-0.720000,0.249107
-0.710000,0.245728
-0.700000,0.242345
-0.690000,0.238959
-0.680000,0.235569
-0.670000,0.232175
-0.660000,0.228778
-0.650000,0.225377
-0.640000,0.221973
-0.630000,0.218566
-0.620000,0.215156
-0.610000,0.211742
-0.600000,0.208326
-0.590000,0.204907
-0.580000,0.201485
-0.570000,0.198060
-0.560000,0.194633
-0.550000,0.191203
-0.540000,0.187770
-0.530000,0.184335
-0.520000,0.180979
-0.510000,0.177601
-0.500000,0.174197
-0.490000,0.170780
-0.480000,0.167355
-0.470000,0.163923
-0.460000,0.160486
-0.450000,0.157044
-0.440000,0.153597
-0.430000,0.150147
-0.420000,0.146693
-0.410000,0.143236
-0.400000,0.139775
-0.390000,0.136312
-0.380000,0.132846
-0.370000,0.129378
-0.360000,0.125907
-0.350000,0.122433
-0.340000,0.118958
-0.330000,0.115480
-0.320000,0.112000
-0.310000,0.108519
-0.300000,0.105035
-0.290000,0.101550
-0.280000,0.098063
-0.270000,0.094574
-0.260000,0.091084
-0.250000,0.087593
-0.240000,0.084100
-0.230000,0.080605
-0.220000,0.077109
-0.210000,0.073613
-0.200000,0.070115
-0.190000,0.066615
-0.180000,0.063115
-0.170000,0.059614
-0.160000,0.056112
-0.150000,0.052609
-0.140000,0.049105
-0.130000,0.045601
-0.120000,0.042096
-0.110000,0.038590
-0.100000,0.035084
-0.090000,0.031577
-0.080000,0.028069
-0.070000,0.024562
-0.060000,0.021053
-0.050000,0.017545
-0.040000,0.014036
-0.030000,0.010527
-0.020000,0.007018
-0.010000,0.003509
0.000000,0.000000
0.010000,0.003509
0.020000,0.007019
0.030000,0.010528
0.040000,0.014037
0.050000,0.017545
0.060000,0.021054
0.070000,0.024562
0.080000,0.028070
0.090000,0.031577
0.100000,0.571062
0.110000,0.102580
0.120000,0.090476
0.130000,0.087805
0.140000,0.087724
0.150000,0.089035
0.160000,0.090981
0.170000,0.093417
0.180000,0.204679
0.190000,0.173089
0.200000,0.163613
0.210000,0.160094
0.220000,0.159109
0.230000,0.280659
0.240000,0.244486
0.250000,0.231753
0.260000,0.226154
0.270000,0.356739
0.280000,0.314327
0.290000,0.298588
0.300000,0.499416
0.310000,0.396098
0.320000,0.369885
0.330000,0.594227
0.340000,0.467774
0.350000,0.437678
0.360000,0.612360
0.370000,0.530905
0.380000,2.117905
0.390000,0.584598
0.400000,0.549775
0.410000,0.723241
0.420000,0.646597
0.430000,0.848323
0.440000,0.735686
0.450000,0.954068
0.460000,0.819196
0.470000,1.028346
0.480000,0.898090
0.490000,1.083837
0.500000,0.974005
0.510000,1.135937
0.520000,1.508088
0.530000,1.174766
0.540000,1.373815
0.550000,1.235894
0.560000,1.393372
0.570000,1.593660
0.580000,2.185639
0.590000,1.551175
0.600000,1.735490
0.610000,1.965148
0.620000,2.560661
0.630000,1.851802
0.640000,2.028548
0.650000,2.208039
0.660000,2.397777
0.670000,2.606084
0.680000,2.832028
0.690000,3.080812
0.700000,3.325104
0.710000,3.492797
0.720000,3.560883
0.730000,3.592325
0.740000,3.643414
0.750000,3.718430
0.760000,3.819225
0.770000,3.937951
0.780000,4.077020
0.790000,4.971517
0.800000,4.865768
0.810000,4.944711
0.820000,5.826061
0.830000,5.729991
0.840000,6.681680
0.850000,6.508829
0.860000,7.359347
0.870000,8.398333
0.880000,11.392807
0.890000,8.545486
0.900000,9.517723
0.910000,12.613935
0.920000,12.378054
0.930000,13.142376
0.940000,15.612264
0.950000,18.181301
0.960000,20.625873
0.970000,26.025476
0.980000,31.463314
0.990000,45.774256
1.000000,123.183704
