energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,415991.839411
4.400000,363973.331620
4.600000,327611.543974
4.800000,298926.358812
5.000000,274923.957600
5.200000,254125.677799
5.400000,235681.339145
5.600000,219054.584196
5.800000,203887.690207
6.000000,189931.530863
6.200000,177003.602655
6.400000,164965.336009
6.600000,153709.944581
6.800000,143154.218873
7.000000,133230.435348
7.200000,123883.636456
7.400000,115068.742658
7.600000,106746.151144
7.800000,98883.543375
8.000000,91453.765128
8.200000,84432.022659
8.400000,77796.732388
8.600000,71529.569531
8.800000,65613.655433
9.000000,60033.510219
9.200000,54775.397094
9.400000,49826.422381
9.600000,45175.245040
9.800000,40810.911778
10.000000,36723.768557
10.200000,32904.369209
10.400000,29343.286231
10.600000,26032.057708
10.800000,22962.582640
11.000000,20127.031805
11.200000,17517.512229
11.400000,15126.597571
11.600000,12946.560321
11.800000,10970.174676
12.000000,9189.861093
12.200000,7598.288139
12.400000,6187.915469
12.600000,4950.976870
12.800000,3879.525146
13.000000,2964.890555
13.200000,2199.916076
13.400000,1575.550437
13.600000,1081.238037
13.800000,706.327005
14.000000,437.209595
14.200000,256.473957
14.400000,143.336253
14.600000,76.983544
14.800000,39.894874
15.000000,19.841808
15.200000,9.345942
15.400000,4.081545
15.600000,1.616937
15.800000,0.556085
