cosphi,flux
-1.000000,1.071373
-0.990000,1.075941
-0.980000,1.076897
-0.970000,1.089734
-0.960000,1.092343
-0.950000,1.096404
-0.940000,1.120474
-0.930000,1.127657
-0.920000,1.124475
-0.910000,1.125295
-0.900000,1.121274
-0.890000,1.123484
-0.880000,1.122369
-0.870000,1.117284
-0.860000,1.113896
-0.850000,1.109802
-0.840000,1.113475
-0.830000,1.110499
-0.820000,1.106152
-0.810000,1.105682
-0.800000,1.109594
-0.790000,1.124029
-0.780000,1.122324
-0.770000,1.125704
-0.760000,1.140269
-0.750000,1.139064
-0.740000,1.147624
-0.730000,1.144662
-0.720000,1.145392
-0.710000,1.137564
-0.700000,1.142354
-0.690000,1.152532
-0.680000,1.148085
-0.670000,1.148797
-0.660000,1.154563
-0.650000,1.145876
-0.640000,1.154902
-0.630000,1.155924
-0.620000,1.145447
-0.610000,1.153611
-0.600000,1.173707
-0.590000,1.192600
-0.580000,1.198119
-0.570000,1.188011
-0.560000,1.188087
-0.550000,1.193853
-0.540000,1.195916
-0.530000,1.201002
-0.520000,1.188899
-0.510000,1.188204
-0.500000,1.196573
-0.490000,1.197374
-0.480000,1.197563
-0.470000,1.208389
-0.460000,1.227797
-0.450000,1.216680
-0.440000,1.223175
-0.430000,1.235083
-0.420000,1.251779
-0.410000,1.261308
-0.400000,1.264233
-0.390000,1.264830
-0.380000,1.264419
-0.370000,1.273525
-0.360000,1.257854
-0.350000,1.266408
-0.340000,1.266806
-0.330000,1.275751
-0.320000,1.278307
-0.310000,1.279128
-0.300000,1.289800
-0.290000,1.304163
-0.280000,1.306704
-0.270000,1.306671
-0.260000,1.318751
-0.250000,1.342796
-0.240000,1.354156
-0.230000,1.356925
-0.220000,1.357647
-0.210000,1.345405
-0.200000,1.352957
-0.190000,1.363913
-0.180000,1.364903
-0.170000,1.365436
-0.160000,1.376006
-0.150000,1.382176
-0.140000,1.397946
-0.130000,1.399803
-0.120000,1.400982
-0.110000,1.411922
-0.100000,1.418891
-0.090000,1.439484
-0.080000,1.443215
-0.070000,1.445629
-0.060000,1.446391
-0.050000,1.460599
-0.040000,1.482270
-0.030000,1.491893
-0.020000,1.497068
-0.010000,1.499738
0.000000,1.507519
0.010000,1.516921
0.020000,1.524206
0.030000,1.539792
0.040000,1.547637
0.050000,1.555912
0.060000,1.563501
0.070000,1.566132
0.080000,1.581312
0.090000,1.592304
0.100000,1.593334
0.110000,1.608142
0.120000,1.614332
0.130000,1.615844
0.140000,1.639188
0.150000,1.644401
0.160000,1.661336
0.170000,1.672057
0.180000,1.681790
0.190000,1.697330
0.200000,1.706631
0.210000,1.718221
0.220000,1.729123
0.230000,1.734236
0.240000,1.744423
0.250000,1.749070
0.260000,1.753028
0.270000,1.757737
0.280000,1.771641
0.290000,1.798627
0.300000,1.815808
0.310000,1.836929
0.320000,1.850085
0.330000,1.857856
0.340000,1.862343
0.350000,1.864497
0.360000,1.864989
0.370000,1.885474
0.380000,1.917605
0.390000,1.930729
0.400000,1.947016
0.410000,1.952245
0.420000,1.953199
0.430000,1.952437
0.440000,1.985775
0.450000,2.005572
0.460000,2.008984
0.470000,2.026581
0.480000,2.034295
0.490000,2.059000
0.500000,2.075122
0.510000,2.092791
0.520000,2.107283
0.530000,2.119482
0.540000,2.131786
0.550000,2.153669
0.560000,2.164535
0.570000,2.177026
0.580000,2.184075
0.590000,2.203524
0.600000,2.215665
0.610000,2.234056
0.620000,2.252817
0.630000,2.286186
0.640000,2.297724
0.650000,2.322835
0.660000,2.334309
0.670000,2.345304
0.680000,2.359381
0.690000,2.365141
0.700000,2.391621
0.710000,2.423442
0.720000,2.446496
0.730000,2.459811
0.740000,2.475001
0.750000,2.485499
0.760000,2.491102
0.770000,2.536391
0.780000,2.564128
0.790000,2.579266
0.800000,2.601670
0.810000,2.611259
0.820000,2.643800
0.830000,2.665178
0.840000,2.686679
0.850000,2.694406
0.860000,2.725330
0.870000,2.746170
0.880000,2.763652
0.890000,2.791955
0.900000,2.822386
0.910000,2.845198
0.920000,2.876594
0.930000,2.895003
0.940000,2.917003
0.950000,2.933221
0.960000,2.967612
0.970000,3.001603
0.980000,3.029459
0.990000,3.050051
1.000000,3.066047
