energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,750162.583001
6.400000,751977.620323
6.600000,751338.012994
6.800000,748283.012867
7.000000,742858.705369
7.200000,735124.264645
7.400000,725152.521562
7.600000,713015.169362
7.800000,698802.678485
8.000000,682619.744489
8.200000,664571.063015
8.400000,644771.002754
8.600000,623348.726423
8.800000,600436.810767
9.000000,576172.384546
9.200000,550702.249529
9.400000,524176.052494
9.600000,496754.820221
9.800000,468600.148492
10.000000,439885.013092
10.200000,410782.389804
10.400000,381462.409422
10.600000,352104.306732
10.800000,322889.592524
11.000000,294000.915586
11.200000,265616.941713
11.400000,237919.750699
11.600000,211082.887347
11.800000,185283.310457
12.000000,160687.167841
12.200000,137458.900314
12.400000,115752.706700
12.600000,95710.836837
12.800000,77463.022574
13.000000,61113.959785
13.200000,46787.690325
13.400000,34557.046101
13.600000,24445.356062
13.800000,16453.189183
14.000000,10488.367524
14.200000,6333.533260
14.400000,3642.165689
14.600000,2011.982166
14.800000,1071.995020
15.000000,547.946498
15.200000,265.153756
15.400000,118.920890
15.600000,48.364955
15.800000,17.069984
