costheta,flux
-1.000000,139.948812
-0.990000,140.173034
-0.980000,140.097891
-0.970000,139.785537
-0.960000,139.323126
-0.950000,138.765253
-0.940000,138.130072
-0.930000,137.436923
-0.920000,137.153174
-0.910000,137.171773
-0.900000,136.953047
-0.890000,136.464737
-0.880000,135.846214
-0.870000,135.136802
-0.860000,134.356579
-0.850000,133.519007
-0.840000,132.634929
-0.830000,131.780535
-0.820000,131.053678
-0.810000,130.175693
-0.800000,129.613161
-0.790000,128.888160
-0.780000,128.294859
-0.770000,127.630438
-0.760000,126.789768
-0.750000,125.938052
-0.740000,125.010373
-0.730000,124.002470
-0.720000,122.939607
-0.710000,122.283982
-0.700000,121.430929
-0.690000,120.430945
-0.680000,119.350399
-0.670000,118.829272
-0.660000,117.988757
-0.650000,117.058264
-0.640000,116.286473
-0.630000,115.257949
-0.620000,114.153383
-0.610000,112.973543
-0.600000,111.733183
-0.590000,110.492718
-0.580000,109.216700
-0.570000,107.888261
-0.560000,106.506947
-0.550000,105.085985
-0.540000,103.630606
-0.530000,102.144185
-0.520000,100.629199
-0.510000,99.182598
-0.500000,98.009010
-0.490000,96.916692
-0.480000,95.562384
-0.470000,94.104937
-0.460000,92.579741
-0.450000,91.002403
-0.440000,89.381866
-0.430000,87.723973
-0.420000,86.032858
-0.410000,84.654862
-0.400000,83.110769
-0.390000,81.465096
-0.380000,79.757686
-0.370000,78.002614
-0.360000,76.208973
-0.350000,74.381823
-0.340000,72.713346
-0.330000,70.895479
-0.320000,69.028246
-0.310000,67.222512
-0.300000,65.491002
-0.290000,63.632340
-0.280000,61.710142
-0.270000,59.744262
-0.260000,57.747809
-0.250000,55.720673
-0.240000,53.666958
-0.230000,51.589089
-0.220000,49.487413
-0.210000,47.515758
-0.200000,45.424712
-0.190000,43.294419
-0.180000,41.135647
-0.170000,38.953446
-0.160000,36.751011
-0.150000,34.530684
-0.140000,32.294344
-0.130000,30.051181
-0.120000,27.789871
-0.110000,25.515640
-0.100000,23.229929
-0.090000,20.934195
-0.080000,18.629654
-0.070000,16.317402
-0.060000,13.998488
-0.050000,11.683458
-0.040000,9.356500
-0.030000,7.022394
-0.020000,4.683841
-0.010000,2.342529
0.000000,0.000117
0.010000,2.342764
0.020000,4.684075
0.030000,7.022628
0.040000,9.356733
0.050000,11.683691
0.060000,13.998721
0.070000,16.317634
0.080000,18.629886
0.090000,20.934426
0.100000,23.230159
0.110000,25.515869
0.120000,27.790099
0.130000,30.051408
0.140000,32.294571
0.150000,34.530910
0.160000,36.751235
0.170000,38.953669
0.180000,41.135868
0.190000,43.294640
0.200000,45.424931
0.210000,47.515975
0.220000,49.487628
0.230000,51.589302
0.240000,53.667169
0.250000,55.720883
0.260000,57.748017
0.270000,59.744469
0.280000,61.710347
0.290000,63.632543
0.300000,65.491203
0.310000,67.222711
0.320000,69.028443
0.330000,70.895674
0.340000,72.713539
0.350000,74.382014
0.360000,76.209162
0.370000,78.002801
0.380000,79.757871
0.390000,81.465280
0.400000,83.110950
0.410000,84.655041
0.420000,86.033035
0.430000,87.724148
0.440000,89.382039
0.450000,91.002574
0.460000,92.579911
0.470000,94.105104
0.480000,95.562550
0.490000,96.916856
0.500000,98.009171
0.510000,99.182757
0.520000,100.629356
0.530000,102.144340
0.540000,103.630760
0.550000,105.086138
0.560000,106.507098
0.570000,107.888410
0.580000,109.216848
0.590000,110.492864
0.600000,111.733327
0.610000,112.973685
0.620000,114.153523
0.630000,115.258088
0.640000,116.286610
0.650000,117.058399
0.660000,117.988890
0.670000,118.829404
0.680000,119.350528
0.690000,120.431072
0.700000,121.431056
0.710000,122.284107
0.720000,122.939730
0.730000,124.002591
0.740000,125.010493
0.750000,125.938171
0.760000,126.789885
0.770000,127.630554
0.780000,128.294974
0.790000,128.888272
0.800000,129.613272
0.810000,130.175803
0.820000,131.053787
0.830000,131.780643
0.840000,132.635035
0.850000,133.519112
0.860000,134.356683
0.870000,135.136905
0.880000,135.846315
0.890000,136.464837
0.900000,136.953146
0.910000,137.171870
0.920000,137.153270
0.930000,137.437018
0.940000,138.130166
0.950000,138.765346
0.960000,139.323218
0.970000,139.785628
0.980000,140.097981
0.990000,140.173123
1.000000,139.948812
