costheta,flux
-1.000000,0.489620
-0.990000,0.487051
-0.980000,0.484376
-0.970000,0.482300
-0.960000,0.481583
-0.950000,0.480471
-0.940000,0.478790
-0.930000,0.476746
-0.920000,0.475335
-0.910000,0.474159
-0.900000,0.473497
-0.890000,0.473061
-0.880000,0.472101
-0.870000,0.470854
-0.860000,0.470295
-0.850000,0.468611
-0.840000,0.466647
-0.830000,0.464440
-0.820000,0.463085
-0.810000,0.462149
-0.800000,0.460683
-0.790000,0.459144
-0.780000,0.456707
-0.770000,0.453859
-0.760000,0.451350
-0.750000,0.448825
-0.740000,0.445959
-0.730000,0.444449
-0.720000,0.443055
-0.710000,0.440689
-0.700000,0.438058
-0.690000,0.435281
-0.680000,0.433095
-0.670000,0.430186
-0.660000,0.426846
-0.650000,0.424835
-0.640000,0.421700
-0.630000,0.418124
-0.620000,0.414409
-0.610000,0.412223
-0.600000,0.409569
-0.590000,0.407463
-0.580000,0.404294
-0.570000,0.401450
-0.560000,0.398451
-0.550000,0.394296
-0.540000,0.389935
-0.530000,0.385639
-0.520000,0.381382
-0.510000,0.376807
-0.500000,0.372574
-0.490000,0.367763
-0.480000,0.363823
-0.470000,0.359415
-0.460000,0.355230
-0.450000,0.350862
-0.440000,0.345882
-0.430000,0.340679
-0.420000,0.335670
-0.410000,0.330099
-0.400000,0.325098
-0.390000,0.319767
-0.380000,0.314179
-0.370000,0.308133
-0.360000,0.302843
-0.350000,0.297033
-0.340000,0.290963
-0.330000,0.286433
-0.320000,0.280400
-0.310000,0.273981
-0.300000,0.267173
-0.290000,0.260718
-0.280000,0.253836
-0.270000,0.246520
-0.260000,0.239248
-0.250000,0.231764
-0.240000,0.223913
-0.230000,0.215923
-0.220000,0.207707
-0.210000,0.199326
-0.200000,0.191595
-0.190000,0.183239
-0.180000,0.174565
-0.170000,0.165967
-0.160000,0.157110
-0.150000,0.148007
-0.140000,0.138824
-0.130000,0.129591
-0.120000,0.120113
-0.110000,0.110499
-0.100000,0.100776
-0.090000,0.090968
-0.080000,0.081074
-0.070000,0.071104
-0.060000,0.061066
-0.050000,0.050973
-0.040000,0.040834
-0.030000,0.030658
-0.020000,0.020454
-0.010000,0.010231
0.000000,0.000001
0.010000,0.010232
0.020000,0.020455
0.030000,0.030659
0.040000,0.040835
0.050000,0.050974
0.060000,0.061067
0.070000,0.071105
0.080000,0.081075
0.090000,0.090969
0.100000,0.100777
0.110000,0.110500
0.120000,0.120114
0.130000,0.129592
0.140000,0.138825
0.150000,0.148008
0.160000,0.157111
0.170000,0.165967
0.180000,0.174566
0.190000,0.183240
0.200000,0.191596
0.210000,0.199327
0.220000,0.207708
0.230000,0.215924
0.240000,0.223914
0.250000,0.231765
0.260000,0.239248
0.270000,0.246521
0.280000,0.253836
0.290000,0.260719
0.300000,0.267174
0.310000,0.273981
0.320000,0.280401
0.330000,0.286434
0.340000,0.290964
0.350000,0.297033
0.360000,0.302843
0.370000,0.308134
0.380000,0.314180
0.390000,0.319768
0.400000,0.325098
0.410000,0.330100
0.420000,0.335671
0.430000,0.340679
0.440000,0.345882
0.450000,0.350862
0.460000,0.355231
0.470000,0.359416
0.480000,0.363823
0.490000,0.367763
0.500000,0.372575
0.510000,0.376808
0.520000,0.381382
0.530000,0.385639
0.540000,0.389935
0.550000,0.394296
0.560000,0.398451
0.570000,0.401451
0.580000,0.404295
0.590000,0.407463
0.600000,0.409569
0.610000,0.412224
0.620000,0.414410
0.630000,0.418125
0.640000,0.421700
0.650000,0.424835
0.660000,0.426847
0.670000,0.430187
0.680000,0.433096
0.690000,0.435281
0.700000,0.438059
0.710000,0.440689
0.720000,0.443055
0.730000,0.444449
0.740000,0.445959
0.750000,0.448826
0.760000,0.451351
0.770000,0.453859
0.780000,0.456707
0.790000,0.459144
0.800000,0.460684
0.810000,0.462149
0.820000,0.463085
0.830000,0.464440
0.840000,0.466648
0.850000,0.468611
0.860000,0.470295
0.870000,0.470854
0.880000,0.472102
0.890000,0.473061
0.900000,0.473497
0.910000,0.474160
0.920000,0.475336
0.930000,0.476747
0.940000,0.478791
0.950000,0.480471
0.960000,0.481583
0.970000,0.482300
0.980000,0.484376
0.990000,0.487051
1.000000,0.489620
