cosphi,flux
-1.000000,0.152344
-0.990000,0.000249
-0.980000,0.000251
-0.970000,0.000251
-0.960000,0.000252
-0.950000,0.000254
-0.940000,0.000254
-0.930000,0.000254
-0.920000,0.000254
-0.910000,0.000255
-0.900000,0.000259
-0.890000,0.000261
-0.880000,0.000264
-0.870000,0.000266
-0.860000,0.000268
-0.850000,0.000270
-0.840000,0.000271
-0.830000,0.000274
-0.820000,0.000275
-0.810000,0.000278
-0.800000,0.000280
-0.790000,0.000283
-0.780000,0.000284
-0.770000,0.000285
-0.760000,0.000285
-0.750000,0.000288
-0.740000,0.000291
-0.730000,0.000293
-0.720000,0.000293
-0.710000,0.000295
-0.700000,0.000295
-0.690000,0.000296
-0.680000,0.000296
-0.670000,0.000297
-0.660000,0.000300
-0.650000,0.000302
-0.640000,0.000304
-0.630000,0.000307
-0.620000,0.000309
-0.610000,0.000310
-0.600000,0.000310
-0.590000,0.000312
-0.580000,0.000318
-0.570000,0.000321
-0.560000,0.000324
-0.550000,0.000326
-0.540000,0.000331
-0.530000,0.000335
-0.520000,0.000336
-0.510000,0.000339
-0.500000,0.000339
-0.490000,0.000340
-0.480000,0.000341
-0.470000,0.000343
-0.460000,0.000346
-0.450000,0.000349
-0.440000,0.000353
-0.430000,0.000355
-0.420000,0.000355
-0.410000,0.000355
-0.400000,0.000359
-0.390000,0.000362
-0.380000,0.000364
-0.370000,0.000366
-0.360000,0.000369
-0.350000,0.000374
-0.340000,0.000376
-0.330000,0.000379
-0.320000,0.000381
-0.310000,0.000383
-0.300000,0.000388
-0.290000,0.000391
-0.280000,0.000397
-0.270000,0.000401
-0.260000,0.000402
-0.250000,0.000406
-0.240000,0.000408
-0.230000,0.000409
-0.220000,0.000410
-0.210000,0.000414
-0.200000,0.000422
-0.190000,0.000425
-0.180000,0.000426
-0.170000,0.000428
-0.160000,0.000432
-0.150000,0.000434
-0.140000,0.000436
-0.130000,0.000441
-0.120000,0.000449
-0.110000,0.000453
-0.100000,0.000454
-0.090000,0.000456
-0.080000,0.000462
-0.070000,0.000464
-0.060000,0.000467
-0.050000,0.000470
-0.040000,0.000479
-0.030000,0.000485
-0.020000,0.000487
-0.010000,0.000491
0.000000,0.000497
0.010000,0.000498
0.020000,0.000503
0.030000,0.000508
0.040000,0.000512
0.050000,0.000517
0.060000,0.000521
0.070000,0.000529
0.080000,0.000532
0.090000,0.000535
0.100000,0.000539
0.110000,0.000547
0.120000,0.000551
0.130000,0.000555
0.140000,0.000561
0.150000,0.000566
0.160000,0.000571
0.170000,0.000575
0.180000,0.000582
0.190000,0.000588
0.200000,0.000594
0.210000,0.000601
0.220000,0.000609
0.230000,0.000613
0.240000,0.000622
0.250000,0.000628
0.260000,0.000636
0.270000,0.000642
0.280000,0.000649
0.290000,0.000655
0.300000,0.000661
0.310000,0.000666
0.320000,0.000673
0.330000,0.000679
0.340000,0.000683
0.350000,0.000689
0.360000,0.000703
0.370000,0.000713
0.380000,0.000722
0.390000,0.000731
0.400000,0.000742
0.410000,0.000750
0.420000,0.000757
0.430000,0.000763
0.440000,0.000768
0.450000,0.000776
0.460000,0.000792
0.470000,0.000805
0.480000,0.000814
0.490000,0.000825
0.500000,0.000833
0.510000,0.000838
0.520000,0.000847
0.530000,0.000865
0.540000,0.000879
0.550000,0.000888
0.560000,0.000896
0.570000,0.000902
0.580000,0.000920
0.590000,0.000939
0.600000,0.000950
0.610000,0.000958
0.620000,0.000974
0.630000,0.000995
0.640000,0.001006
0.650000,0.001015
0.660000,0.001036
0.670000,0.001053
0.680000,0.001061
0.690000,0.001080
0.700000,0.001098
0.710000,0.001105
0.720000,0.001131
0.730000,0.001146
0.740000,0.001168
0.750000,0.001187
0.760000,0.001210
0.770000,0.001228
0.780000,0.001251
0.790000,0.001269
0.800000,0.001288
0.810000,0.001312
0.820000,0.001335
0.830000,0.001363
0.840000,0.001390
0.850000,0.001413
0.860000,0.001436
0.870000,0.001463
0.880000,0.001495
0.890000,0.001525
0.900000,0.001549
0.910000,0.001579
0.920000,0.001619
0.930000,0.001653
0.940000,0.001686
0.950000,0.001724
0.960000,0.001760
0.970000,0.001796
0.980000,0.001837
0.990000,0.001873
1.000000,0.001915
