cosphi,flux
-1.000000,19841.810893
-0.990000,20175.674410
-0.980000,20354.768159
-0.970000,20466.146456
-0.960000,20539.855217
-0.950000,20883.405908
-0.940000,21287.016180
-0.930000,21484.378115
-0.920000,21610.376265
-0.910000,21694.017659
-0.900000,21812.064365
-0.890000,21922.265284
-0.880000,22038.689173
-0.870000,22330.154958
-0.860000,22500.330490
-0.850000,22609.049059
-0.840000,22873.394685
-0.830000,23047.933001
-0.820000,23400.653572
-0.810000,23751.469888
-0.800000,24002.642735
-0.790000,24147.359931
-0.780000,24295.659469
-0.770000,24379.065467
-0.760000,24426.714788
-0.750000,24597.678780
-0.740000,25072.408269
-0.730000,25267.896232
-0.720000,25379.150439
-0.710000,25690.415768
-0.700000,25832.207604
-0.690000,26108.746565
-0.680000,26509.041896
-0.670000,26746.287153
-0.660000,27099.732508
-0.650000,27352.505948
-0.640000,27670.318911
-0.630000,27875.591946
-0.620000,28000.976689
-0.610000,28090.415643
-0.600000,28131.807946
-0.590000,28337.870824
-0.580000,28783.456422
-0.570000,29118.260759
-0.560000,29400.132693
-0.550000,29563.576053
-0.540000,29851.551815
-0.530000,30247.669298
-0.520000,30611.857902
-0.510000,30993.886545
-0.500000,31442.284709
-0.490000,31661.415974
-0.480000,31797.162492
-0.470000,32217.055250
-0.460000,32771.514764
-0.450000,33128.900365
-0.440000,33311.224396
-0.430000,33419.131001
-0.420000,33672.526699
-0.410000,33833.499115
-0.400000,34448.966767
-0.390000,35179.426977
-0.380000,35521.964159
-0.370000,35705.443395
-0.360000,35946.996735
-0.350000,36543.686921
-0.340000,36763.136272
-0.330000,36963.426423
-0.320000,37708.359913
-0.310000,38295.705741
-0.300000,38944.813307
-0.290000,39388.883689
-0.280000,39611.778770
-0.270000,39804.124168
-0.260000,40715.002549
-0.250000,41019.477254
-0.240000,41226.473224
-0.230000,41516.940209
-0.220000,42208.321605
-0.210000,42891.582450
-0.200000,43454.423136
-0.190000,44024.703567
-0.180000,44466.437121
-0.170000,44652.453643
-0.160000,45437.699394
-0.150000,46256.059180
-0.140000,46843.504617
-0.130000,47130.694308
-0.120000,47878.172296
-0.110000,48587.802722
-0.100000,49238.555942
-0.090000,50058.557161
-0.080000,50666.337136
-0.070000,51131.821996
-0.060000,51630.019216
-0.050000,52079.797696
-0.040000,53274.819074
-0.030000,54171.895651
-0.020000,54691.478571
-0.010000,55455.894038
0.000000,56390.112179
0.010000,56965.187732
0.020000,57775.214189
0.030000,58552.279197
0.040000,59537.568663
0.050000,60401.800789
0.060000,61327.425276
0.070000,62027.571144
0.080000,63539.325614
0.090000,64124.221875
0.100000,64578.033563
0.110000,66014.234628
0.120000,67233.370473
0.130000,68109.060988
0.140000,69224.289025
0.150000,70398.624487
0.160000,71400.824081
0.170000,72865.511843
0.180000,73654.907945
0.190000,75037.491455
0.200000,76219.428617
0.210000,77513.146097
0.220000,79248.927407
0.230000,80165.558563
0.240000,81583.131843
0.250000,83452.418650
0.260000,84626.312278
0.270000,86210.258165
0.280000,87795.730550
0.290000,89179.806272
0.300000,91192.844182
0.310000,92242.071251
0.320000,94357.647594
0.330000,96041.744656
0.340000,97653.868302
0.350000,99901.742808
0.360000,101612.629729
0.370000,103957.483668
0.380000,106089.630661
0.390000,108438.356560
0.400000,110659.115206
0.410000,113059.730163
0.420000,115519.591695
0.430000,118267.182333
0.440000,120896.341177
0.450000,123527.490424
0.460000,126629.092722
0.470000,129571.702015
0.480000,131995.502331
0.490000,135005.259395
0.500000,138410.448902
0.510000,141573.432418
0.520000,144379.021636
0.530000,147974.098922
0.540000,152318.043662
0.550000,156814.519870
0.560000,161250.056736
0.570000,165789.090319
0.580000,170191.826676
0.590000,174830.964607
0.600000,179291.688285
0.610000,184083.613268
0.620000,188846.867788
0.630000,193935.667679
0.640000,201469.847663
0.650000,207797.285857
0.660000,215497.168793
0.670000,221678.856941
0.680000,228626.924965
0.690000,234925.712213
0.700000,243024.308586
0.710000,253442.038728
0.720000,263046.063783
0.730000,272243.280020
0.740000,280665.206582
0.750000,292230.678901
0.760000,305816.623588
0.770000,317897.327152
0.780000,328134.502661
0.790000,345193.834243
0.800000,361014.818435
0.810000,373731.744554
0.820000,395765.637553
0.830000,412952.897822
0.840000,434893.283302
0.850000,457500.208192
0.860000,483821.106304
0.870000,506332.850058
0.880000,540664.940997
0.890000,574980.932802
0.900000,611142.721099
0.910000,652214.322107
0.920000,695289.765934
0.930000,749159.514765
0.940000,807433.353590
0.950000,874022.054263
0.960000,951514.451190
0.970000,1040733.105623
0.980000,1145976.579865
0.990000,1268047.984709
1.000000,1409712.682681
