energy,flux
0.000000,0.000000
0.200000,4220.273000
0.400000,14313.764000
0.600000,29893.553000
0.800000,50097.036000
1.000000,74081.524000
1.200000,101331.503000
1.400000,131247.247000
1.600000,163281.947000
1.800000,196935.452000
2.000000,231770.770000
2.200000,267406.671000
2.400000,303456.235000
2.600000,339587.166000
2.800000,375479.117000
3.000000,410852.709000
3.200000,445424.011000
3.400000,478944.370000
3.600000,511196.997000
3.800000,541980.466000
4.000000,571126.922000
4.200000,598472.493000
4.400000,623880.619000
4.600000,647220.999000
4.800000,668396.334000
5.000000,687309.894000
5.200000,703892.830000
5.400000,718083.121000
5.600000,729827.281000
5.800000,739092.877000
6.000000,745870.805000
6.200000,731262.905720
6.400000,725810.159169
6.600000,720037.737351
6.800000,713070.030176
7.000000,704595.994682
7.200000,694489.125869
7.400000,682709.140767
7.600000,669251.820635
7.800000,654151.627203
8.000000,637469.114037
8.200000,619273.061661
8.400000,599646.852200
8.600000,578691.505250
8.800000,556513.963471
9.000000,533227.428037
9.200000,508955.583984
9.400000,483825.904442
9.600000,457977.267004
9.800000,431549.766633
10.000000,404694.535800
10.200000,377563.141099
10.400000,350304.903782
10.600000,323077.821784
10.800000,296042.233588
11.000000,269359.736695
11.200000,243188.470683
11.400000,217689.876824
11.600000,193017.743958
11.800000,169329.136493
12.000000,146771.378007
12.200000,125490.375944
12.400000,105622.824254
12.600000,87294.656221
12.800000,70620.536993
13.000000,55692.466370
13.200000,42620.238559
13.400000,31467.144964
13.600000,22251.599981
13.800000,14971.534666
14.000000,9540.743849
14.200000,5759.500903
14.400000,3311.074224
14.600000,1828.560700
14.800000,974.000879
15.000000,497.726828
15.200000,240.791804
15.400000,107.968616
15.600000,43.900538
15.800000,15.490871
