energy,flux
0.000000,0.000000
0.200000,0.235615
0.400000,0.911682
0.600000,1.981987
0.800000,3.400155
1.000000,5.119047
1.200000,7.039884
1.400000,8.010743
1.600000,7.156573
1.800000,5.214965
2.000000,3.767303
2.200000,2.219290
2.400000,1.257463
2.600000,0.831650
2.800000,0.477570
3.000000,0.200302
3.200000,0.004038
3.400000,0.000000
3.600000,0.000000
3.800000,0.000000
4.000000,0.000000
4.200000,0.000000
4.400000,0.000000
4.600000,0.000000
4.800000,0.000000
5.000000,0.000000
5.200000,0.000000
5.400000,0.000000
5.600000,0.000000
5.800000,0.000000
6.000000,0.000000
6.200000,0.000000
6.400000,0.000000
6.600000,0.000000
6.800000,0.000000
7.000000,0.000000
7.200000,0.000000
7.400000,0.000000
7.600000,0.000000
7.800000,0.000000
8.000000,0.000000
8.200000,0.000000
8.400000,0.000000
8.600000,0.000000
8.800000,0.000000
9.000000,0.000000
9.200000,0.000000
9.400000,0.000000
9.600000,0.000000
9.800000,0.000000
10.000000,0.000000
10.200000,0.000000
10.400000,0.000000
10.600000,0.000000
10.800000,0.000000
11.000000,0.000000
11.200000,0.000000
11.400000,0.000000
11.600000,0.000000
11.800000,0.000000
12.000000,0.000000
12.200000,0.000000
12.400000,0.000000
12.600000,0.000000
12.800000,0.000000
13.000000,0.000000
13.200000,0.000000
13.400000,0.000000
13.600000,0.000000
13.800000,0.000000
14.000000,0.000000
14.200000,0.000000
14.400000,0.000000
14.600000,0.000000
14.800000,0.000000
15.000000,0.000000
15.200000,0.000000
15.400000,0.000000
15.600000,0.000000
15.800000,0.000000
